date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,top5_net,top10_net
2021-09-14,3449.389892578125,17434.900390625,92.6500015258789,27.639400482177734,1.2769999504089355,19.459999084472656,15037.759765625,30.805099487304688,999998.0,-84.0
2021-09-15,3465.760009765625,17354.0,92.48999786376953,27.63559913635254,1.3040000200271606,18.18000030517578,15161.5302734375,30.62017822265625,999998.0,18.0
2021-09-16,3473.60009765625,17278.69921875,92.86000061035156,27.612699508666992,1.3309999704360962,18.690000534057617,15181.919921875,30.47877311706543,999998.0,11.0
2021-09-17,3421.159912109375,17276.7890625,93.19999694824219,27.69300079345703,1.3700000047683716,20.809999465942383,15043.9697265625,30.565797805786133,999998.0,11.0
2021-09-20,3338.22998046875,,93.23999786376953,27.781999588012695,1.309000015258789,25.709999084472656,14713.900390625,,,
2021-09-21,3345.030029296875,,93.19999694824219,27.766000747680664,1.3240000009536743,24.360000610351562,14746.400390625,,,
2021-09-22,3412.02001953125,16925.8203125,93.45999908447266,27.718599319458008,1.3359999656677246,20.8700008392334,14896.849609375,29.847883224487305,999998.0,12.0
2021-09-23,3457.449951171875,17078.220703125,93.0999984741211,27.703899383544922,1.409999966621399,18.6299991607666,15052.240234375,30.021915435791016,999998.0,11.0
2021-09-24,3453.919921875,17260.189453125,93.33000183105469,27.684999465942383,1.4600000381469727,17.75,15047.7001953125,30.380876541137695,999998.0,15.0
2021-09-27,3445.43994140625,17313.76953125,93.37999725341797,27.726999282836914,1.4839999675750732,18.760000228881836,14969.9697265625,30.457015991210938,999998.0,22.0
2021-09-28,3314.389892578125,17181.439453125,93.7699966430664,27.654199600219727,1.534000039100647,23.25,14546.6796875,30.23946189880371,999998.0,-77.0
2021-09-29,3263.840087890625,16855.4609375,94.33999633789062,27.738100051879883,1.5410000085830688,22.559999465942383,14512.4404296875,29.586820602416992,999998.0,-73.0
2021-09-30,3258.090087890625,16934.76953125,94.25,27.812400817871094,1.5290000438690186,23.139999389648438,14448.580078125,29.815248489379883,999998.0,-73.0
2021-10-01,3261.179931640625,16570.890625,94.04000091552734,27.836599349975586,1.4789999723434448,21.100000381469727,14566.7001953125,29.140840530395508,999998.0,-146.0
2021-10-04,3180.06005859375,16408.349609375,93.80999755859375,27.753999710083008,1.4809999465942383,22.959999084472656,14255.48046875,28.966798782348633,999998.0,-150.0
2021-10-05,3227.25,16460.75,93.9800033569336,27.882299423217773,1.5290000438690186,21.299999237060547,14433.830078125,28.923290252685547,999998.0,-149.0
2021-10-06,3238.7900390625,16393.16015625,94.2699966430664,27.871000289916992,1.5240000486373901,21.0,14501.91015625,28.934165954589844,999998.0,-148.0
2021-10-07,3274.47998046875,16713.859375,94.22000122070312,27.951000213623047,1.5709999799728394,19.540000915527344,14654.01953125,29.44541358947754,999998.0,-148.0
2021-10-08,3246.27001953125,16640.4296875,94.06999969482422,27.9685001373291,1.6050000190734863,18.770000457763672,14579.5400390625,29.195228576660156,999998.0,-128.0
2021-10-11,3221.22998046875,,94.31999969482422,28.049999237060547,1.6139999628067017,20.0,14486.2001953125,,,
2021-10-12,3178.14990234375,16462.83984375,94.5199966430664,28.042999267578125,1.5800000429153442,19.850000381469727,14465.919921875,28.901535034179688,999998.0,-72.0
2021-10-13,3192.75,16347.990234375,94.08000183105469,28.128700256347656,1.5490000247955322,18.639999389648438,14571.6396484375,28.80363655090332,999998.0,-16.0
2021-10-14,3291.239990234375,16387.279296875,93.95999908447266,27.999500274658203,1.5190000534057617,16.860000610351562,14823.4296875,28.879779815673828,999998.0,31.0
2021-10-15,3314.409912109375,16781.189453125,93.94000244140625,27.98889923095703,1.5759999752044678,16.299999237060547,14897.33984375,29.64120101928711,999998.0,-87.0
2021-10-18,3338.780029296875,16705.4609375,93.94999694824219,28.0,1.5839999914169312,16.309999465942383,15021.8095703125,29.554183959960938,999998.0,-31.0
2021-10-19,3381.449951171875,16900.669921875,93.79000091552734,27.949199676513672,1.6349999904632568,15.699999809265137,15129.08984375,29.793487548828125,999998.0,-36.0
2021-10-20,3374.219970703125,16887.8203125,93.55999755859375,27.8262996673584,1.6360000371932983,15.489999771118164,15121.6796875,29.717348098754883,999998.0,-60.0
2021-10-21,3412.050048828125,16889.509765625,93.7699966430664,27.805999755859375,1.6759999990463257,15.010000228881836,15215.7001953125,29.60857582092285,999998.0,-63.0
2021-10-22,3370.280029296875,16888.740234375,93.61000061035156,27.818500518798828,1.6549999713897705,15.430000305175781,15090.2001953125,29.695594787597656,999998.0,-100.0
2021-10-25,3392.389892578125,16894.240234375,93.80999755859375,27.836999893188477,1.6349999904632568,15.239999771118164,15226.7099609375,29.67383575439453,999998.0,-182.0
2021-10-26,3392.9599609375,17034.33984375,93.94999694824219,27.80620002746582,1.61899995803833,15.979999542236328,15235.7099609375,29.92402458190918,999998.0,-180.0
2021-10-27,3360.2900390625,17074.55078125,93.86000061035156,27.796300888061523,1.5290000438690186,16.979999542236328,15235.83984375,29.92402458190918,999998.0,-187.0
2021-10-28,3438.830078125,17041.630859375,93.3499984741211,27.762500762939453,1.5679999589920044,16.530000686645508,15448.1201171875,29.836999893188477,999998.0,-217.0
2021-10-29,3451.27001953125,16987.41015625,94.12000274658203,27.72330093383789,1.5570000410079956,16.260000228881836,15498.3896484375,29.543306350708008,999998.0,-222.0
2021-11-01,3506.280029296875,17068.240234375,93.87999725341797,27.816699981689453,1.5750000476837158,16.40999984741211,15595.919921875,29.695594787597656,999998.0,-209.0
2021-11-02,3548.860107421875,17065.970703125,94.08999633789062,27.80109977722168,1.5490000247955322,16.030000686645508,15649.599609375,29.64120101928711,999998.0,-227.0
2021-11-03,3590.169921875,17122.16015625,93.86000061035156,27.85849952697754,1.5789999961853027,15.100000381469727,15811.580078125,29.717348098754883,999998.0,-266.0
2021-11-04,3715.760009765625,17078.859375,94.3499984741211,27.789499282836914,1.5240000486373901,15.4399995803833,15940.3095703125,29.619455337524414,999998.0,-248.0
2021-11-05,3756.550048828125,17296.900390625,94.31999969482422,27.874099731445312,1.4529999494552612,16.479999542236328,15971.58984375,30.043676376342773,999998.0,-266.0
2021-11-08,3803.330078125,17415.30078125,94.05000305175781,27.83009910583496,1.496999979019165,17.219999313354492,15982.3603515625,30.282978057861328,999998.0,-279.0
2021-11-09,3800.570068359375,17541.359375,93.95999908447266,27.80120086669922,1.4320000410079956,17.780000686645508,15886.5400390625,30.60930061340332,999998.0,-279.0
2021-11-10,3693.02001953125,17559.650390625,94.8499984741211,27.731300354003906,1.559999942779541,18.729999542236328,15622.7099609375,30.565797805786133,999998.0,-240.0
2021-11-11,3764.489990234375,17452.51953125,95.18000030517578,27.759000778198242,1.559999942779541,17.65999984741211,15704.2802734375,30.293855667114258,999998.0,-231.0
2021-11-12,3794.5,17518.130859375,95.12999725341797,27.801700592041016,1.5820000171661377,16.290000915527344,15860.9599609375,30.391752243041992,999998.0,-229.0
2021-11-15,3793.75,17634.470703125,95.41000366210938,27.781299591064453,1.6230000257492065,16.489999771118164,15853.849609375,30.66368865966797,999998.0,-246.0
2021-11-16,3859.39990234375,17693.130859375,95.91999816894531,27.752500534057617,1.6339999437332153,16.3700008392334,15973.8603515625,30.718080520629883,999998.0,-244.0
2021-11-17,3831.43994140625,17764.0390625,95.83000183105469,27.80069923400879,1.6039999723434448,17.110000610351562,15921.5703125,30.815975189208984,999998.0,-182.0
2021-11-18,3899.9599609375,17841.369140625,95.54000091552734,27.740699768066406,1.5889999866485596,17.59000015258789,15993.7099609375,30.99001121520996,999998.0,-218.0
2021-11-19,3912.02001953125,17818.310546875,96.06999969482422,27.806400299072266,1.5360000133514404,17.90999984741211,16057.4404296875,31.066160202026367,999998.0,-213.0
2021-11-22,3847.1201171875,17803.5390625,96.5,27.792999267578125,1.625,19.170000076293945,15854.759765625,30.99001121520996,999998.0,-217.0
2021-11-23,3834.429931640625,17666.119140625,96.48999786376953,27.769500732421875,1.6670000553131104,19.3799991607666,15775.1396484375,30.696325302124023,999998.0,-178.0
2021-11-24,3870.010009765625,17642.51953125,96.83999633789062,27.751399993896484,1.6449999809265137,18.579999923706055,15845.23046875,30.565797805786133,999998.0,-172.0
2021-11-25,,17654.189453125,,27.7677001953125,,,,30.554916381835938,999998.0,-173.0
2021-11-26,3757.1298828125,17369.390625,96.08999633789062,27.764699935913086,1.4819999933242798,28.6200008392334,15491.66015625,30.054550170898438,999998.0,-210.0
2021-11-29,3910.5400390625,17328.08984375,96.33999633789062,27.853900909423828,1.5299999713897705,22.959999084472656,15782.830078125,30.054550170898438,999998.0,-199.0
2021-11-30,3833.219970703125,17427.759765625,95.98999786376953,27.7455997467041,1.4429999589920044,27.190000534057617,15537.6904296875,30.021915435791016,999998.0,-211.0
2021-12-01,3810.75,17585.990234375,96.05000305175781,27.578699111938477,1.434000015258789,31.1200008392334,15254.0498046875,30.522279739379883,999998.0,-194.0
2021-12-02,3810.820068359375,17724.880859375,96.12999725341797,27.60449981689453,1.4479999542236328,27.950000762939453,15381.3203125,30.848609924316406,999998.0,-201.0
2021-12-03,3804.5400390625,17697.140625,96.12000274658203,27.678699493408203,1.343000054359436,30.670000076293945,15085.4697265625,30.837730407714844,999998.0,-216.0
2021-12-06,3800.070068359375,17688.2109375,96.29000091552734,27.65719985961914,1.434000015258789,27.18000030517578,15225.150390625,30.750709533691406,999998.0,-213.0
2021-12-07,3988.75,17796.919921875,96.37000274658203,27.65920066833496,1.4800000190734863,21.889999389648438,15686.919921875,30.848609924316406,999998.0,-192.0
2021-12-08,3964.43994140625,17832.419921875,95.88999938964844,27.742599487304688,1.5089999437332153,19.899999618530273,15786.990234375,30.96825408935547,999998.0,-190.0
2021-12-09,3879.52001953125,17914.119140625,96.2699966430664,27.630699157714844,1.4869999885559082,21.579999923706055,15517.3701171875,30.892114639282227,999998.0,-188.0
2021-12-10,3914.669921875,17826.259765625,96.05000305175781,27.68560028076172,1.4889999628067017,18.690000534057617,15630.599609375,30.881244659423828,999998.0,-191.0
2021-12-13,3814.429931640625,17767.599609375,96.31999969482422,27.63599967956543,1.4240000247955322,20.309999465942383,15413.2802734375,30.78334617614746,999998.0,-192.0
2021-12-14,3794.409912109375,17599.369140625,96.56999969482422,27.745899200439453,1.437999963760376,21.889999389648438,15237.6396484375,30.47877311706543,999998.0,-192.0
2021-12-15,3934.4599609375,17660.099609375,96.51000213623047,27.78420066833496,1.4630000591278076,19.290000915527344,15565.580078125,30.522279739379883,999998.0,-22.0
2021-12-16,3766.320068359375,17785.740234375,96.04000091552734,27.739700317382812,1.4220000505447388,20.56999969482422,15180.4296875,30.902996063232422,999998.0,-60.0
2021-12-17,3761.0400390625,17812.58984375,96.56999969482422,27.757699966430664,1.4019999504089355,21.56999969482422,15169.6796875,30.870363235473633,999998.0,-117.0
2021-12-20,3732.389892578125,17669.109375,96.55000305175781,27.827199935913086,1.4190000295639038,22.8700008392334,14980.9404296875,30.598421096801758,999998.0,-249.0
2021-12-21,3857.300048828125,17789.26953125,96.48999786376953,27.815399169921875,1.4869999885559082,21.010000228881836,15341.08984375,30.859487533569336,999998.0,-242.0
2021-12-22,3891.919921875,17826.830078125,96.08000183105469,27.730199813842773,1.4570000171661377,18.6299991607666,15521.8896484375,30.859487533569336,999998.0,-219.0
2021-12-23,3932.389892578125,17946.66015625,96.0199966430664,27.711000442504883,1.4930000305175781,17.959999084472656,15653.3701171875,31.033519744873047,999998.0,-192.0
2021-12-24,,17961.640625,,27.62470054626465,,,,31.120546340942383,999998.0,-59.0
2021-12-27,4039.510009765625,18048.939453125,96.08999633789062,27.67930030822754,1.4809999465942383,17.68000030517578,15871.259765625,31.359851837158203,999998.0,-35.0
2021-12-28,3992.18994140625,18196.810546875,96.19999694824219,27.683700561523438,1.4809999465942383,17.540000915527344,15781.7197265625,31.610036849975586,999998.0,56.0
2021-12-29,3999.35009765625,18248.279296875,95.93000030517578,27.53499984741211,1.5429999828338623,16.950000762939453,15766.2197265625,31.751440048217773,999998.0,56.0
2021-12-30,3952.0400390625,18218.83984375,95.97000122070312,27.617399215698242,1.5149999856948853,17.329999923706055,15741.5595703125,31.65354347229004,999998.0,66.0
