date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,top5_net,top10_net
2018-09-07,1360.77001953125,10846.990234375,95.37000274658203,30.784000396728516,2.941999912261963,14.880000114440918,7902.5400390625,16.967605590820312,999998.0,88.0
2018-09-10,1375.739990234375,10725.7998046875,95.1500015258789,30.80500030517578,2.937000036239624,14.15999984741211,7924.16015625,16.889047622680664,999998.0,86.0
2018-09-11,1361.8900146484375,10752.2998046875,95.05999755859375,30.781999588012695,2.9769999980926514,13.220000267028809,7972.47021484375,16.8203125,999998.0,98.0
2018-09-12,1346.02001953125,10722.5703125,94.80000305175781,30.742000579833984,2.9630000591278076,13.140000343322754,7954.22998046875,16.800674438476562,999998.0,98.0
2018-09-13,1362.199951171875,10727.23046875,94.54000091552734,30.718000411987305,2.9630000591278076,12.369999885559082,8013.7099609375,16.682846069335938,999998.0,130.0
2018-09-14,1377.31005859375,10868.1396484375,94.9800033569336,30.69700050354004,2.99399995803833,12.069999694824219,8010.0400390625,16.98724365234375,999998.0,126.0
2018-09-17,1357.47998046875,10828.6103515625,94.51000213623047,30.756999969482422,3.000999927520752,13.680000305175781,7895.7900390625,16.859594345092773,999998.0,124.0
2018-09-18,1368.8699951171875,10760.2099609375,94.62000274658203,30.798999786376953,3.0480000972747803,12.789999961853027,7956.10986328125,16.77121925354004,999998.0,178.0
2018-09-19,1371.6800537109375,10857.26953125,94.55000305175781,30.7189998626709,3.0829999446868896,11.75,7950.0400390625,16.91851043701172,999998.0,3.0
2018-09-20,1387.6700439453125,10831.41015625,93.91000366210938,30.670000076293945,3.078000068664551,11.800000190734863,8028.22998046875,16.869413375854492,999998.0,60.0
2018-09-21,1383.0899658203125,10972.41015625,94.22000122070312,30.711000442504883,3.068000078201294,11.680000305175781,7986.9599609375,17.055978775024414,999998.0,59.0
2018-09-24,1388.4599609375,,94.26000213623047,30.614999771118164,3.078000068664551,12.199999809265137,7993.25,,,
2018-09-25,1364.8199462890625,10978.849609375,94.12999725341797,30.66699981689453,3.1019999980926514,12.420000076293945,8007.47021484375,17.105073928833008,999998.0,10.0
2018-09-26,1351.8499755859375,10974.1904296875,94.19000244140625,30.590999603271484,3.061000108718872,12.890000343322754,7990.3701171875,17.065799713134766,999998.0,13.0
2018-09-27,1357.8699951171875,11034.1904296875,95.0,30.590999603271484,3.055999994277954,12.40999984741211,8041.97021484375,17.1541690826416,999998.0,77.0
2018-09-28,1366.739990234375,11006.33984375,95.19000244140625,30.520999908447266,3.055999994277954,12.119999885559082,8046.35009765625,17.065799713134766,999998.0,323.0
2018-10-01,1370.43994140625,11051.7998046875,95.30000305175781,30.44700050354004,3.0799999237060547,12.0,8037.2998046875,17.1541690826416,999998.0,320.0
2018-10-02,1370.8699951171875,10919.6298828125,95.51000213623047,30.549999237060547,3.055999994277954,12.050000190734863,7999.5498046875,16.89887046813965,999998.0,507.0
2018-10-03,1372.4000244140625,10863.9404296875,95.76000213623047,30.642000198364258,3.1610000133514404,11.609999656677246,8025.08984375,16.879230499267578,999998.0,506.0
2018-10-04,1347.1600341796875,10718.91015625,95.75,30.731000900268555,3.197000026702881,14.220000267028809,7879.509765625,16.673023223876953,999998.0,663.0
2018-10-05,1315.8399658203125,10517.1201171875,95.62000274658203,30.80900001525879,3.2249999046325684,14.819999694824219,7788.4501953125,16.388269424438477,999998.0,660.0
2018-10-08,1301.0,10455.9296875,95.7699966430664,30.900999069213867,3.2330000400543213,15.6899995803833,7735.9501953125,16.299898147583008,999998.0,653.0
2018-10-09,1300.1500244140625,10466.830078125,95.68000030517578,30.952999114990234,3.2079999446868896,15.949999809265137,7738.02001953125,16.348997116088867,999998.0,646.0
2018-10-10,1242.0999755859375,,95.51000213623047,30.94099998474121,3.2249999046325684,22.959999084472656,7422.0498046875,,,
2018-10-11,1229.3599853515625,9806.1103515625,95.0199966430664,31.069000244140625,3.132999897003174,24.979999542236328,7329.06005859375,15.20014476776123,999998.0,586.0
2018-10-12,1253.5799560546875,10045.8095703125,95.22000122070312,30.94300079345703,3.1410000324249268,21.309999465942383,7496.89013671875,15.720563888549805,999998.0,586.0
2018-10-15,1241.8199462890625,9901.1201171875,95.06999969482422,30.892000198364258,3.1630001068115234,21.299999237060547,7430.740234375,15.553637504577637,999998.0,518.0
2018-10-16,1282.949951171875,9981.099609375,95.05000305175781,30.825000762939453,3.1559998989105225,17.6200008392334,7645.490234375,15.573280334472656,999998.0,569.0
2018-10-17,1277.31005859375,9979.1396484375,95.58000183105469,30.76799964904785,3.178999900817871,17.399999618530273,7642.7001953125,15.592914581298828,999998.0,571.0
2018-10-18,1245.300048828125,9953.73046875,95.9000015258789,30.802000045776367,3.174999952316284,20.059999465942383,7485.14013671875,15.543818473815918,999998.0,571.0
2018-10-19,1225.93994140625,9919.259765625,95.70999908447266,30.94700050354004,3.197999954223633,19.889999389648438,7449.02978515625,15.573280334472656,999998.0,566.0
2018-10-22,1234.199951171875,9974.2802734375,96.01000213623047,30.885000228881836,3.196000099182129,19.639999389648438,7468.6298828125,15.553637504577637,999998.0,526.0
2018-10-23,1227.6099853515625,9775.2001953125,95.95999908447266,30.844999313354492,3.1659998893737793,20.709999084472656,7437.5400390625,15.268878936767578,999998.0,559.0
2018-10-24,1146.4100341796875,9759.400390625,96.43000030517578,30.937999725341797,3.124000072479248,25.229999542236328,7108.39990234375,15.20014476776123,999998.0,655.0
2018-10-25,1173.2099609375,9520.7900390625,96.68000030517578,30.905000686645508,3.135999917984009,24.219999313354492,7318.33984375,14.827016830444336,999998.0,657.0
2018-10-26,1153.0,9489.1796875,96.36000061035156,30.881000518798828,3.0769999027252197,24.15999984741211,7167.2099609375,14.807378768920898,999998.0,644.0
2018-10-29,1140.1500244140625,9516.3203125,96.58000183105469,30.96299934387207,3.0869998931884766,24.700000762939453,7050.2900390625,14.876113891601562,999998.0,646.0
2018-10-30,1187.5699462890625,9526.1103515625,97.01000213623047,30.89699935913086,3.109999895095825,23.350000381469727,7161.64990234375,14.915389060974121,999998.0,659.0
2018-10-31,1202.300048828125,9802.1298828125,97.12999725341797,30.857999801635742,3.1589999198913574,21.229999542236328,7305.89990234375,15.229606628417969,999998.0,605.0
2018-11-01,1258.0799560546875,9844.740234375,96.27999877929688,30.930999755859375,3.1440000534057617,19.34000015258789,7434.06005859375,15.396530151367188,999998.0,652.0
2018-11-02,1239.1600341796875,9906.58984375,96.54000091552734,30.6200008392334,3.2139999866485596,19.510000228881836,7356.990234375,15.445626258850098,999998.0,644.0
2018-11-05,1228.5999755859375,9889.8095703125,96.3499984741211,30.591999053955078,3.2009999752044678,19.959999084472656,7328.85009765625,15.367074966430664,999998.0,648.0
2018-11-06,1242.6300048828125,9824.9501953125,96.31999969482422,30.69499969482422,3.2139999866485596,19.90999984741211,7375.9599609375,15.317975997924805,999998.0,631.0
2018-11-07,1257.469970703125,9908.349609375,96.0,30.68199920654297,3.2130000591278076,16.360000610351562,7570.75,15.396530151367188,999998.0,617.0
2018-11-08,1252.22998046875,9945.3095703125,96.63999938964844,30.569000244140625,3.2339999675750732,16.719999313354492,7530.8798828125,15.484902381896973,999998.0,641.0
2018-11-09,1229.050048828125,9830.009765625,96.91000366210938,30.61400032043457,3.188999891281128,17.360000610351562,7406.89990234375,15.278698921203613,999998.0,655.0
2018-11-12,1174.489990234375,9831.2099609375,97.54000091552734,30.77400016784668,3.186000108718872,20.450000762939453,7200.8701171875,15.317975997924805,999998.0,639.0
2018-11-13,1190.3699951171875,9775.83984375,97.30000305175781,30.888999938964844,3.1449999809265137,20.020000457763672,7200.8701171875,15.141229629516602,999998.0,687.0
2018-11-14,1194.7099609375,9791.8798828125,96.80000305175781,30.766000747680664,3.119999885559082,21.25,7136.39013671875,15.190324783325195,999998.0,674.0
2018-11-15,1234.6199951171875,9826.4599609375,96.93000030517578,30.763999938964844,3.118000030517578,19.979999542236328,7259.02978515625,15.239421844482422,999998.0,650.0
2018-11-16,1220.1400146484375,9797.08984375,96.47000122070312,30.788000106811523,3.0739998817443848,18.139999389648438,7247.8701171875,15.111773490905762,999998.0,646.0
2018-11-19,1173.010009765625,9828.6904296875,96.19000244140625,30.770000457763672,3.056999921798706,20.100000381469727,7028.47998046875,15.062675476074219,999998.0,654.0
2018-11-20,1174.8199462890625,9743.990234375,96.80999755859375,30.8799991607666,3.0480000972747803,22.479999542236328,6908.81982421875,14.92520809173584,999998.0,637.0
2018-11-21,1179.72998046875,9741.51953125,96.70999908447266,30.94099998474121,3.061000108718872,20.799999237060547,6972.25,14.92520809173584,999998.0,553.0
2018-11-22,,9714.7099609375,,30.847999572753906,,,,14.84665584564209,999998.0,505.0
2018-11-23,1179.239990234375,9667.2998046875,96.91999816894531,30.79599952697754,3.053999900817871,21.520000457763672,6938.97998046875,14.797557830810547,999998.0,584.0
2018-11-26,1201.719970703125,9765.3603515625,97.06999969482422,30.905000686645508,3.072000026702881,18.899999618530273,7081.85009765625,14.954666137695312,999998.0,461.0
2018-11-27,1204.0799560546875,9778.6201171875,97.37000274658203,30.851999282836914,3.055000066757202,19.020000457763672,7082.7001953125,14.935029029846191,999998.0,518.0
2018-11-28,1231.449951171875,9884.3095703125,96.79000091552734,30.895999908447266,3.0439999103546143,18.489999771118164,7291.58984375,15.101954460144043,999998.0,553.0
2018-11-29,1221.4300537109375,9885.3603515625,96.77999877929688,30.722000122070312,3.0350000858306885,18.790000915527344,7273.080078125,15.131409645080566,999998.0,637.0
2018-11-30,1239.5999755859375,9888.0302734375,97.2699966430664,30.642000198364258,3.013000011444092,18.06999969482422,7330.5400390625,15.072497367858887,999998.0,577.0
2018-12-03,1272.739990234375,10137.8701171875,97.04000091552734,30.832000732421875,2.992000102996826,16.440000534057617,7441.509765625,15.475083351135254,999998.0,630.0
2018-12-04,1209.3499755859375,10083.5400390625,96.97000122070312,30.56100082397461,2.9240000247955322,20.739999771118164,7158.43017578125,15.367074966430664,999998.0,756.0
2018-12-05,,9916.740234375,,30.75,,,,15.052858352661133,999998.0,796.0
2018-12-06,1202.8299560546875,9684.7197265625,96.80999755859375,30.70800018310547,2.875999927520752,21.190000534057617,7188.259765625,14.748461723327637,999998.0,649.0
2018-12-07,1157.8599853515625,9760.8798828125,96.51000213623047,30.81999969482422,2.8499999046325684,23.229999542236328,6969.25,14.8171968460083,999998.0,773.0
2018-12-10,1174.18994140625,9647.5400390625,97.22000122070312,30.920000076293945,2.8559999465942383,22.639999389648438,7020.52001953125,14.620810508728027,999998.0,555.0
2018-12-11,1181.47998046875,9707.0400390625,97.38999938964844,30.867000579833984,2.878999948501587,21.760000228881836,7031.830078125,14.738645553588867,999998.0,506.0
2018-12-12,1198.9000244140625,9816.4501953125,97.04000091552734,30.753999710083008,2.9059998989105225,21.459999084472656,7098.31005859375,14.964484214782715,999998.0,561.0
2018-12-13,1194.5899658203125,9858.759765625,97.05999755859375,30.673999786376953,2.9110000133514404,20.649999618530273,7070.330078125,14.98412036895752,999998.0,519.0
2018-12-14,1177.5699462890625,9774.16015625,97.44000244140625,30.715999603271484,2.8910000324249268,21.6299991607666,6910.66015625,14.797557830810547,999998.0,483.0
2018-12-17,1162.4599609375,9787.5302734375,97.0999984741211,30.825000762939453,2.8570001125335693,24.520000457763672,6753.72998046875,14.915389060974121,999998.0,486.0
2018-12-18,1177.3599853515625,9718.8203125,97.13999938964844,30.724000930786133,2.825000047683716,25.579999923706055,6783.91015625,14.787739753723145,999998.0,948.0
2018-12-19,1127.43994140625,9783.2099609375,97.04000091552734,30.670000076293945,2.7780001163482666,25.579999923706055,6636.830078125,14.905569076538086,999998.0,368.0
2018-12-20,1117.739990234375,9674.51953125,96.27999877929688,30.81599998474121,2.7890000343322754,28.3799991607666,6528.41015625,14.738645553588867,999998.0,297.0
2018-12-21,1101.2900390625,9676.669921875,96.95999908447266,30.711000442504883,2.7920000553131104,30.110000610351562,6332.990234375,14.768101692199707,999998.0,226.0
2018-12-24,1069.3900146484375,9639.7001953125,96.55000305175781,30.795000076293945,2.749000072479248,36.06999969482422,6192.919921875,14.66991138458252,999998.0,224.0
2018-12-25,,9527.08984375,,30.790000915527344,,,,14.483343124389648,999998.0,194.0
2018-12-26,1131.0999755859375,9478.990234375,97.05000305175781,30.798999786376953,2.796999931335449,30.40999984741211,6554.35986328125,14.444066047668457,999998.0,214.0
2018-12-27,1139.489990234375,9641.5595703125,96.4800033569336,30.805999755859375,2.743000030517578,29.959999084472656,6579.490234375,14.738645553588867,999998.0,227.0
2018-12-28,1147.3699951171875,9727.41015625,96.38999938964844,30.767000198364258,2.7360000610351562,28.34000015258789,6584.52001953125,14.827016830444336,999998.0,173.0
