date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,top5_net,top10_net
2013-09-10,490.6499938964844,8208.7294921875,81.81999969482422,28.77199935913086,2.9590001106262207,14.529999732971191,3729.02001953125,35.71135330200195,999998.0,286.0
2013-09-11,489.0400085449219,8208.9501953125,81.5199966430664,28.893999099731445,2.9200000762939453,13.819999694824219,3725.010009765625,35.80476379394531,999998.0,171.0
2013-09-12,486.05999755859375,8225.3203125,81.48999786376953,28.81399917602539,2.9070000648498535,14.289999961853027,3715.969970703125,35.83589553833008,999998.0,132.0
2013-09-13,488.2300109863281,8168.16259765625,81.44999694824219,28.937000274658203,2.8980000019073486,14.15999984741211,3722.179931640625,35.5556755065918,999998.0,160.0
2013-09-16,490.3500061035156,8255.2998046875,81.25,28.773000717163086,2.874000072479248,14.380000114440918,3717.85009765625,35.99156188964844,999998.0,144.0
2013-09-17,493.3999938964844,8249.740234375,81.16999816894531,28.882999420166016,2.8529999256134033,14.529999732971191,3745.699951171875,35.96043395996094,999998.0,55.0
2013-09-18,497.6700134277344,8209.1396484375,80.23999786376953,28.895000457763672,2.7079999446868896,13.59000015258789,3783.639892578125,35.83589553833008,999998.0,-1.0
2013-09-19,496.0899963378906,,80.36000061035156,28.538999557495117,2.747999906539917,13.15999984741211,3789.3798828125,,,
2013-09-20,493.1499938964844,,80.44000244140625,28.759000778198242,2.7320001125335693,13.119999885559082,3774.72998046875,,,
2013-09-23,491.2900085449219,8292.7900390625,80.44999694824219,28.83099937438965,2.7139999866485596,14.3100004196167,3765.2900390625,36.11610412597656,999998.0,5.0
2013-09-24,494.7300109863281,8299.080078125,80.55999755859375,28.875,2.6530001163482666,14.079999923706055,3768.25,36.147239685058594,999998.0,44.0
2013-09-25,494.95001220703125,8283.8603515625,80.33000183105469,28.89699935913086,2.614000082015991,14.010000228881836,3761.10009765625,35.99156188964844,999998.0,42.0
2013-09-26,494.7099914550781,8184.642578125,80.5199966430664,28.812000274658203,2.6429998874664307,14.0600004196167,3787.429931640625,35.649078369140625,999998.0,113.0
2013-09-27,490.80999755859375,8230.6396484375,80.2699966430664,28.854000091552734,2.61899995803833,15.460000038146973,3781.590087890625,35.742496490478516,999998.0,146.0
2013-09-30,490.8299865722656,8173.83251953125,80.22000122070312,28.790000915527344,2.615000009536743,16.600000381469727,3771.47998046875,35.586822509765625,999998.0,174.0
2013-10-01,495.7699890136719,8186.982421875,80.0999984741211,28.77400016784668,2.6459999084472656,15.539999961853027,3817.97998046875,35.586822509765625,999998.0,242.0
2013-10-02,495.1000061035156,8216.4794921875,79.87999725341797,28.81100082397461,2.625999927520752,16.600000381469727,3815.02001953125,35.71135330200195,999998.0,263.0
2013-10-03,493.79998779296875,8358.9794921875,79.7699966430664,28.61199951171875,2.6059999465942383,17.670000076293945,3774.340087890625,36.45858383178711,999998.0,266.0
2013-10-04,497.7200012207031,8364.509765625,80.12000274658203,28.584999084472656,2.6519999504089355,16.739999771118164,3807.75,36.39631652832031,999998.0,181.0
2013-10-07,495.0899963378906,8333.6201171875,79.94000244140625,28.676000595092773,2.634000062942505,19.40999984741211,3770.3798828125,36.0538330078125,999998.0,215.0
2013-10-08,486.82000732421875,8375.6103515625,80.05999755859375,,2.635999917984009,20.34000015258789,3694.830078125,36.334041595458984,999998.0,141.0
2013-10-09,485.1099853515625,8344.6904296875,80.37000274658203,28.589000701904297,2.6500000953674316,19.600000381469727,3677.780029296875,36.24064254760742,999998.0,142.0
2013-10-10,496.4800109863281,,80.41999816894531,28.655000686645508,2.684999942779541,16.479999542236328,3760.75,,,
2013-10-11,497.3800048828125,8349.330078125,80.36000061035156,28.64299964904785,2.681999921798706,15.720000267028809,3791.8701171875,36.39631652832031,999998.0,137.0
2013-10-14,500.9800109863281,8273.919921875,80.26000213623047,28.607999801635742,2.690999984741211,16.06999969482422,3815.280029296875,36.11610412597656,999998.0,60.0
2013-10-15,496.5,8367.83984375,80.4800033569336,28.63800048828125,2.7200000286102295,18.65999984741211,3794.010009765625,36.427452087402344,999998.0,-1.0
2013-10-16,501.5799865722656,8332.1396484375,80.5,28.541000366210938,2.6710000038146973,14.710000038146973,3839.429931640625,36.27177810668945,999998.0,56.0
2013-10-17,505.0899963378906,8374.6396484375,79.6500015258789,28.707000732421875,2.5869998931884766,13.479999542236328,3863.14990234375,36.45858383178711,999998.0,62.0
2013-10-18,506.44000244140625,8441.150390625,79.63999938964844,28.569000244140625,2.5889999866485596,13.039999961853027,3914.280029296875,36.769920349121094,999998.0,53.0
2013-10-21,508.0400085449219,8419.2802734375,79.68000030517578,28.68199920654297,2.6089999675750732,13.15999984741211,3920.050048828125,36.738792419433594,999998.0,107.0
2013-10-22,507.1199951171875,8418.2294921875,79.23999786376953,28.68199920654297,2.51200008392334,13.329999923706055,3929.570068359375,36.738792419433594,999998.0,98.0
2013-10-23,490.1099853515625,8393.580078125,79.26000213623047,28.417999267578125,2.484999895095825,13.420000076293945,3907.070068359375,36.5519905090332,999998.0,68.0
2013-10-24,494.1499938964844,8413.6796875,79.19000244140625,28.613000869750977,2.5220000743865967,13.199999809265137,3928.9599609375,36.67945861816406,999998.0,-2.0
2013-10-25,496.29998779296875,8346.580078125,79.18000030517578,28.67099952697754,2.503000020980835,13.09000015258789,3943.360107421875,36.392642974853516,999998.0,79.0
2013-10-28,499.489990234375,8407.7900390625,79.25,28.66200065612793,2.51200008392334,13.3100004196167,3940.1298828125,36.6475944519043,999998.0,4.0
2013-10-29,507.0400085449219,8420.9404296875,79.62999725341797,28.716999053955078,2.506999969482422,13.40999984741211,3952.340087890625,36.80693054199219,999998.0,-109.0
2013-10-30,504.3299865722656,8465.01953125,79.75,28.729000091552734,2.5269999504089355,13.649999618530273,3930.6201171875,36.90252685546875,999998.0,-137.0
2013-10-31,507.0899963378906,8450.01953125,80.19999694824219,28.729999542236328,2.5420000553131104,13.75,3919.7099609375,36.90252685546875,999998.0,-175.0
2013-11-01,505.3999938964844,8388.1396484375,80.7300033569336,28.792999267578125,2.619999885559082,13.279999732971191,3922.0400390625,36.71132278442383,999998.0,-141.0
2013-11-04,504.67999267578125,8354.099609375,80.55000305175781,28.7189998626709,2.6019999980926514,12.930000305175781,3936.590087890625,36.55198669433594,999998.0,-28.0
2013-11-05,503.1300048828125,8262.16015625,80.70999908447266,28.658000946044922,2.6619999408721924,13.270000457763672,3939.860107421875,36.201438903808594,999998.0,28.0
2013-11-06,504.9100036621094,8281.9296875,80.4800033569336,28.69300079345703,2.640000104904175,12.670000076293945,3931.949951171875,36.201438903808594,999998.0,7.0
2013-11-07,495.20001220703125,8283.669921875,80.81999969482422,28.673999786376953,2.61299991607666,13.90999984741211,3857.330078125,36.1058464050293,999998.0,44.0
2013-11-08,500.9800109863281,8229.5498046875,81.20999908447266,28.889999389648438,2.746000051498413,12.899999618530273,3919.22998046875,35.97837448120117,999998.0,88.0
2013-11-11,500.3999938964844,8182.5224609375,81.08999633789062,28.8439998626709,2.750999927520752,12.529999732971191,3919.7900390625,35.88276290893555,999998.0,72.0
2013-11-12,503.6099853515625,8195.2197265625,81.19000244140625,28.79400062561035,2.7679998874664307,12.819999694824219,3919.919921875,36.01024627685547,999998.0,-81.0
2013-11-13,508.0,8104.22216796875,80.93000030517578,28.729000091552734,2.7249999046325684,12.520000457763672,3965.580078125,35.5322265625,999998.0,-92.0
2013-11-14,505.3900146484375,8134.87255859375,80.9800033569336,28.684999465942383,2.7019999027252197,12.369999885559082,3972.739990234375,35.62783432006836,999998.0,-88.0
2013-11-15,508.94000244140625,8177.08251953125,80.83999633789062,28.836999893188477,2.7090001106262207,12.1899995803833,3985.969970703125,35.78717041015625,999998.0,-111.0
2013-11-18,504.2200012207031,8191.42236328125,80.83000183105469,28.740999221801758,2.677999973297119,13.100000381469727,3949.070068359375,35.97837448120117,999998.0,-128.0
2013-11-19,497.8800048828125,8260.169921875,80.69999694824219,29.469999313354492,2.7119998931884766,13.390000343322754,3931.550048828125,36.201438903808594,999998.0,-121.0
2013-11-20,495.6300048828125,8204.419921875,81.11000061035156,29.469999313354492,2.7920000553131104,13.399999618530273,3921.27001953125,35.97837448120117,999998.0,220.0
2013-11-21,504.2300109863281,8099.41259765625,81.05000305175781,29.549999237060547,2.7839999198913574,12.65999984741211,3969.159912109375,35.34103012084961,999998.0,217.0
2013-11-22,504.6099853515625,8116.7421875,80.70999908447266,29.549999237060547,2.752000093460083,12.260000228881836,3991.64990234375,35.372886657714844,999998.0,245.0
2013-11-25,504.010009765625,8187.47216796875,80.91999816894531,28.783000946044922,2.740999937057495,12.789999961853027,3994.570068359375,35.850894927978516,999998.0,204.0
2013-11-26,508.32000732421875,8247.9794921875,80.61000061035156,29.600000381469727,2.696000099182129,12.8100004196167,4017.75,36.1377067565918,999998.0,207.0
2013-11-27,510.010009765625,8295.83984375,80.73999786376953,29.649999618530273,2.7360000610351562,12.979999542236328,4044.75,36.328914642333984,999998.0,176.0
2013-11-28,,8362.3896484375,,29.649999618530273,,,,36.55198669433594,999998.0,90.0
2013-11-29,510.25,8406.7900390625,80.68000030517578,28.89900016784668,2.740999937057495,13.699999809265137,4059.889892578125,36.67945861816406,999998.0,47.0
2013-12-02,509.3999938964844,8414.5703125,80.91000366210938,28.898000717163086,2.8010001182556152,14.229999542236328,4045.260009765625,36.61571502685547,999998.0,69.0
2013-12-03,511.20001220703125,8392.509765625,80.62000274658203,29.600000381469727,2.7750000953674316,14.550000190734863,4037.199951171875,36.6475944519043,999998.0,83.0
2013-12-04,508.7699890136719,8417.9599609375,80.62999725341797,29.540000915527344,2.8410000801086426,14.699999809265137,4038.0,36.61571502685547,999998.0,26.0
2013-12-05,509.95001220703125,8375.5,80.2699966430664,29.565000534057617,2.861999988555908,15.079999923706055,4033.169921875,36.392642974853516,999998.0,51.0
2013-12-06,515.6300048828125,8367.6796875,80.2699966430664,29.649999618530273,2.882999897003174,13.789999961853027,4062.52001953125,36.424522399902344,999998.0,103.0
2013-12-09,516.8099975585938,8444.580078125,80.12999725341797,28.808000564575195,2.8570001125335693,13.489999771118164,4068.75,36.743194580078125,999998.0,92.0
2013-12-10,515.3400268554688,8443.349609375,79.97000122070312,29.579999923706055,2.796999931335449,13.90999984741211,4060.489990234375,36.83879089355469,999998.0,72.0
2013-12-11,510.1700134277344,8433.7294921875,79.88999938964844,29.59000015258789,2.8440001010894775,15.420000076293945,4003.81005859375,36.870662689208984,999998.0,57.0
2013-12-12,505.8399963378906,8361.2900390625,80.19999694824219,29.579999923706055,2.877000093460083,15.539999961853027,3998.39990234375,36.5838623046875,999998.0,66.0
2013-12-13,505.5199890136719,8376.900390625,80.20999908447266,29.600000381469727,2.868000030517578,15.760000228881836,4000.97998046875,36.55198669433594,999998.0,164.0
2013-12-16,512.1500244140625,8313.830078125,80.06999969482422,28.850000381469727,2.877000093460083,16.030000686645508,4029.52001953125,36.265174865722656,999998.0,173.0
2013-12-17,517.1799926757812,8352.8896484375,80.05999755859375,29.6299991607666,2.8429999351501465,16.209999084472656,4023.679931640625,36.456390380859375,999998.0,84.0
2013-12-18,521.0700073242188,8349.0,80.11000061035156,29.6200008392334,2.884999990463257,13.800000190734863,4070.06005859375,36.328914642333984,999998.0,94.0
2013-12-19,517.780029296875,8407.3603515625,80.62999725341797,29.68000030517578,2.924999952316284,14.149999618530273,4058.139892578125,36.55198669433594,999998.0,107.0
2013-12-20,522.0900268554688,8408.490234375,80.58000183105469,29.809999465942383,2.88700008392334,13.789999961853027,4104.740234375,36.61571502685547,999998.0,130.0
2013-12-23,526.6500244140625,8456.419921875,80.44999694824219,29.19300079345703,2.928999900817871,13.039999961853027,4148.89990234375,36.870662689208984,999998.0,94.0
2013-12-24,528.3499755859375,8450.4501953125,80.52999877929688,29.950000762939453,2.9830000400543213,12.479999542236328,4155.419921875,36.83879089355469,999998.0,127.0
2013-12-25,,8467.7197265625,,29.950000762939453,,,,36.870662689208984,999998.0,106.0
2013-12-26,529.8300170898438,8485.849609375,80.4800033569336,29.950000762939453,2.990000009536743,12.329999923706055,4167.18017578125,36.870662689208984,999998.0,101.0
2013-12-27,529.9600219726562,8535.0,80.38999938964844,29.27199935913086,3.00600004196167,12.460000038146973,4156.58984375,37.157466888427734,999998.0,57.0
2013-12-30,531.5700073242188,8623.3896484375,80.0,29.50200080871582,2.9760000705718994,13.5600004196167,4154.2001953125,37.47614288330078,999998.0,20.0
