date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,top5_net,top10_net
2019-09-11,1606.18994140625,10790.349609375,98.6500015258789,31.084999084472656,1.7330000400543213,14.609999656677246,8169.68017578125,17.04050064086914,999998.0,190.0
2019-09-12,1610.7900390625,10827.5498046875,98.30999755859375,31.03499984741211,1.7910000085830688,14.220000267028809,8194.4697265625,17.13239288330078,999998.0,240.0
2019-09-13,1605.6500244140625,,98.26000213623047,30.7549991607666,1.902999997138977,13.739999771118164,8176.7099609375,,,
2019-09-16,1594.489990234375,10898.1298828125,98.6500015258789,30.915000915527344,1.840999960899353,14.670000076293945,8153.5400390625,17.234493255615234,999998.0,172.0
2019-09-17,1599.739990234375,10874.5,98.26000213623047,30.886999130249023,1.812000036239624,14.4399995803833,8186.02001953125,17.203859329223633,999998.0,224.0
2019-09-18,1600.949951171875,10929.4501953125,98.5999984741211,30.849000930786133,1.7860000133514404,13.949999809265137,8177.39013671875,17.346799850463867,999998.0,109.0
2019-09-19,1592.0699462890625,10894.7001953125,98.2699966430664,30.961999893188477,1.7740000486373901,14.050000190734863,8182.8798828125,17.244699478149414,999998.0,95.0
2019-09-20,1563.0,10929.6904296875,98.51000213623047,30.864999771118164,1.7549999952316284,15.319999694824219,8117.669921875,17.29574966430664,999998.0,47.0
2019-09-23,1578.0899658203125,10919.01953125,98.5999984741211,30.98699951171875,1.7079999446868896,14.90999984741211,8112.4599609375,17.25490951538086,999998.0,102.0
2019-09-24,1551.989990234375,10918.009765625,98.33999633789062,30.940000534057617,1.6349999904632568,17.049999237060547,7993.6298828125,17.285537719726562,999998.0,144.0
2019-09-25,1579.56005859375,10873.6904296875,99.04000091552734,30.924999237060547,1.7319999933242798,15.960000038146973,8077.3798828125,17.17323112487793,999998.0,89.0
2019-09-26,1580.0999755859375,10871.990234375,99.20999908447266,30.94700050354004,1.684999942779541,16.06999969482422,8030.66015625,17.214069366455078,999998.0,102.0
2019-09-27,1542.8699951171875,10829.6796875,99.11000061035156,30.93000030517578,1.6749999523162842,17.219999313354492,7939.6298828125,17.275325775146484,999998.0,103.0
2019-09-30,1558.75,,99.37999725341797,31.033000946044922,1.6749999523162842,16.239999771118164,7999.33984375,,,
2019-10-01,1544.199951171875,10967.650390625,99.12999725341797,31.034000396728516,1.6440000534057617,18.559999465942383,7908.68017578125,17.55099868774414,999998.0,113.0
2019-10-02,1519.77001953125,10947.8798828125,99.04000091552734,31.02400016784668,1.5959999561309814,20.559999465942383,7785.25,17.4897403717041,999998.0,128.0
2019-10-03,1545.760009765625,10875.91015625,98.86000061035156,31.05500030517578,1.5360000133514404,19.1200008392334,7872.259765625,17.3161678314209,999998.0,272.0
2019-10-04,1574.3900146484375,10894.48046875,98.80999755859375,30.915000915527344,1.5149999856948853,17.040000915527344,7982.47021484375,17.387638092041016,999998.0,240.0
2019-10-07,1563.1700439453125,10935.0595703125,98.98999786376953,30.847999572753906,1.5529999732971191,17.860000610351562,7956.2900390625,17.44890594482422,999998.0,220.0
2019-10-08,1514.449951171875,11017.3095703125,99.13999938964844,30.785999298095703,1.5369999408721924,20.280000686645508,7823.77978515625,17.663311004638672,999998.0,234.0
2019-10-09,1540.8499755859375,10889.9599609375,99.12000274658203,30.739999771118164,1.5889999866485596,18.639999389648438,7903.740234375,17.520368576049805,999998.0,381.0
2019-10-10,1555.7900390625,,98.70999908447266,30.658000946044922,1.6579999923706055,17.56999969482422,7950.77978515625,,,
2019-10-11,1591.1300048828125,,98.30000305175781,30.5,1.7519999742507935,15.579999923706055,8057.0400390625,,,
2019-10-14,1590.4000244140625,11066.9501953125,98.44999694824219,30.625999450683594,1.7330000400543213,14.569999694824219,8048.64990234375,17.87771987915039,999998.0,345.0
2019-10-15,1625.68994140625,11111.7998046875,98.29000091552734,30.5939998626709,1.7710000276565552,13.539999961853027,8148.7099609375,17.90834617614746,999998.0,405.0
2019-10-16,1601.7900390625,11162.830078125,98.01000213623047,30.481000900268555,1.7480000257492065,13.680000305175781,8124.18017578125,17.990028381347656,999998.0,279.0
2019-10-17,1607.1600341796875,11186.8798828125,97.61000061035156,30.510000228881836,1.7569999694824219,13.789999961853027,8156.85009765625,18.0002384185791,999998.0,161.0
2019-10-18,1590.0899658203125,11180.2197265625,97.27999877929688,30.60700035095215,1.746999979019165,14.25,8089.5400390625,17.95939826965332,999998.0,133.0
2019-10-21,1620.0400390625,11184.150390625,97.33000183105469,30.53700065612793,1.7920000553131104,14.0,8162.990234375,17.938980102539062,999998.0,212.0
2019-10-22,1607.5999755859375,11271.25,97.52999877929688,30.518999099731445,1.7680000066757202,14.460000038146973,8104.2998046875,18.112550735473633,999998.0,240.0
2019-10-23,1576.5799560546875,11239.669921875,97.47000122070312,30.459999084472656,1.7589999437332153,14.010000228881836,8119.7900390625,18.061500549316406,999998.0,242.0
2019-10-24,1615.510009765625,11320.1396484375,97.62999725341797,30.573999404907227,1.7660000324249268,13.710000038146973,8185.7998046875,18.132972717285156,999998.0,245.0
2019-10-25,1648.6700439453125,11296.1201171875,97.83000183105469,30.493000030517578,1.8009999990463257,12.649999618530273,8243.1201171875,18.132972717285156,999998.0,245.0
2019-10-28,1677.5699462890625,11315.01953125,97.76000213623047,30.562000274658203,1.8530000448226929,13.109999656677246,8325.990234375,18.214649200439453,999998.0,273.0
2019-10-29,1662.4599609375,11333.8701171875,97.69000244140625,30.527000427246094,1.8350000381469727,13.199999809265137,8276.849609375,18.26569938659668,999998.0,233.0
2019-10-30,1661.4599609375,11380.2802734375,97.6500015258789,30.39900016784668,1.7979999780654907,12.329999923706055,8303.98046875,18.34737777709961,999998.0,183.0
2019-10-31,1651.219970703125,11358.7099609375,97.3499984741211,30.21500015258789,1.690999984741211,13.220000267028809,8292.3603515625,18.398427963256836,999998.0,229.0
2019-11-01,1689.9300537109375,11399.5302734375,97.23999786376953,30.483999252319336,1.7280000448226929,12.300000190734863,8386.400390625,18.398427963256836,999998.0,292.0
2019-11-04,1726.9200439453125,11556.849609375,97.51000213623047,30.434999465942383,1.7860000133514404,12.829999923706055,8433.2001953125,18.82724952697754,999998.0,302.0
2019-11-05,1730.1500244140625,11644.0302734375,97.9800033569336,30.32699966430664,1.8660000562667847,13.100000381469727,8434.6796875,18.970191955566406,999998.0,287.0
2019-11-06,1715.6700439453125,11653.0703125,97.94999694824219,30.309999465942383,1.8140000104904175,12.619999885559082,8410.6298828125,19.062082290649414,999998.0,284.0
2019-11-07,1727.6800537109375,11606.5595703125,98.13999938964844,30.371000289916992,1.9259999990463257,12.729999542236328,8434.51953125,18.959980010986328,999998.0,259.0
2019-11-08,1736.780029296875,11579.5400390625,98.3499984741211,30.246999740600586,1.9329999685287476,12.069999694824219,8475.3095703125,18.898719787597656,999998.0,311.0
2019-11-11,1727.5899658203125,11427.2802734375,98.19999694824219,30.381000518798828,1.9429999589920044,12.6899995803833,8464.2802734375,18.612842559814453,999998.0,261.0
2019-11-12,1732.4200439453125,11520.3701171875,98.30999755859375,30.41200065612793,1.909000039100647,12.680000305175781,8486.08984375,18.78641128540039,999998.0,259.0
2019-11-13,1732.8599853515625,11467.830078125,98.37000274658203,30.3799991607666,1.8700000047683716,13.0,8482.099609375,18.67409896850586,999998.0,209.0
2019-11-14,1727.5899658203125,11450.419921875,98.16000366210938,30.458999633789062,1.815000057220459,13.050000190734863,8479.01953125,18.663888931274414,999998.0,161.0
2019-11-15,1742.9300537109375,11525.599609375,98.0,30.430999755859375,1.8339999914169312,12.050000190734863,8540.830078125,18.84766960144043,999998.0,372.0
2019-11-18,1738.780029296875,11599.7802734375,97.79000091552734,30.489999771118164,1.8079999685287476,12.460000038146973,8549.9404296875,18.970191955566406,999998.0,221.0
2019-11-19,1730.5,11656.400390625,97.86000061035156,30.43899917602539,1.7860000133514404,12.859999656677246,8570.66015625,19.113130569458008,999998.0,216.0
2019-11-20,1710.1400146484375,11631.2001953125,97.93000030517578,30.434999465942383,1.7380000352859497,12.779999732971191,8526.73046875,19.04166030883789,999998.0,216.0
2019-11-21,1690.8299560546875,11558.26953125,97.98999786376953,30.447999954223633,1.7719999551773071,13.130000114440918,8506.2099609375,18.888505935668945,999998.0,165.0
2019-11-22,1690.7900390625,11566.7998046875,98.2699966430664,30.44700050354004,1.7740000486373901,12.34000015258789,8519.8798828125,18.898719787597656,999998.0,154.0
2019-11-25,1731.949951171875,11561.580078125,98.31999969482422,30.55900001525879,1.7640000581741333,11.869999885559082,8632.490234375,18.908931732177734,999998.0,181.0
2019-11-26,1723.260009765625,11576.8203125,98.25,30.451000213623047,1.7400000095367432,11.539999961853027,8647.9296875,18.959980010986328,999998.0,226.0
2019-11-27,1735.9100341796875,11647.4599609375,98.41000366210938,30.440000534057617,1.7669999599456787,11.75,8705.1796875,19.031452178955078,999998.0,262.0
2019-11-28,,11617.080078125,,30.461999893188477,,,,18.980396270751953,999998.0,273.0
2019-11-29,1716.8399658203125,11489.5703125,98.2699966430664,30.423999786376953,1.7760000228881836,12.619999885559082,8665.4697265625,18.68430519104004,999998.0,275.0
2019-12-02,1691.75,11502.830078125,97.86000061035156,30.52899932861328,1.8359999656677246,14.90999984741211,8567.990234375,18.796621322631836,999998.0,314.0
2019-12-03,1665.7099609375,11531.580078125,97.73999786376953,30.43400001525879,1.7089999914169312,15.960000038146973,8520.6396484375,18.796621322631836,999998.0,147.0
2019-12-04,1691.449951171875,11510.4697265625,97.6500015258789,30.44499969482422,1.781000018119812,14.800000190734863,8566.669921875,18.72515106201172,999998.0,154.0
2019-12-05,1697.6600341796875,11594.650390625,97.41000366210938,30.468000411987305,1.7970000505447388,14.520000457763672,8570.7001953125,18.970191955566406,999998.0,197.0
2019-12-06,1724.2099609375,11609.6396484375,97.69999694824219,30.413999557495117,1.8420000076293945,13.619999885559082,8656.5302734375,19.000822067260742,999998.0,199.0
2019-12-09,1714.97998046875,11660.76953125,97.63999938964844,30.422000885009766,1.8289999961853027,15.859999656677246,8621.830078125,19.123342514038086,999998.0,115.0
2019-12-10,1720.9000244140625,11627.83984375,97.41000366210938,30.39699935913086,1.8329999446868896,15.680000305175781,8616.1796875,18.99060821533203,999998.0,115.0
2019-12-11,1759.199951171875,11700.76953125,97.16000366210938,30.45199966430664,1.7899999618530273,14.989999771118164,8654.0498046875,19.14376449584961,999998.0,71.0
2019-12-12,1806.8699951171875,11836.419921875,97.4000015258789,30.344999313354492,1.8969999551773071,13.9399995803833,8717.3203125,19.572580337524414,999998.0,73.0
2019-12-13,1796.0400390625,11927.73046875,97.16999816894531,30.187000274658203,1.819000005722046,12.630000114440918,8734.8798828125,19.7869930267334,999998.0,96.0
2019-12-16,1813.31005859375,11939.76953125,97.06999969482422,30.219999313354492,1.8919999599456787,12.140000343322754,8814.23046875,19.776782989501953,999998.0,154.0
2019-12-17,1821.9200439453125,12097.009765625,97.20999908447266,30.097000122070312,1.8890000581741333,12.289999961853027,8823.3603515625,20.04224395751953,999998.0,214.0
2019-12-18,1820.2900390625,12122.4501953125,97.41000366210938,30.01799964904785,1.9240000247955322,12.579999923706055,8827.740234375,20.052448272705078,999998.0,276.0
2019-12-19,1834.969970703125,12018.900390625,97.41999816894531,30.03499984741211,1.9079999923706055,12.5,8887.2197265625,19.940141677856445,999998.0,328.0
2019-12-20,1853.8699951171875,11959.080078125,97.70999908447266,30.14900016784668,1.9170000553131104,12.510000228881836,8924.9599609375,19.797203063964844,999998.0,322.0
2019-12-23,1857.1199951171875,12022.23046875,97.66000366210938,30.125,1.934999942779541,12.609999656677246,8945.650390625,19.838043212890625,999998.0,222.0
2019-12-24,1862.199951171875,11976.3798828125,97.6500015258789,30.138999938964844,1.909999966621399,12.670000076293945,8952.8798828125,19.848247528076172,999998.0,222.0
2019-12-25,,12008.1298828125,,30.0,,,,19.87887954711914,999998.0,222.0
2019-12-26,1864.489990234375,12001.009765625,97.58999633789062,29.899999618530273,1.9049999713897705,12.649999618530273,9022.3896484375,19.87887954711914,999998.0,222.0
2019-12-27,1858.5899658203125,12091.58984375,96.91999816894531,30.076000213623047,1.8739999532699585,13.430000305175781,9006.6201171875,20.011613845825195,999998.0,171.0
2019-12-30,1844.3900146484375,12053.3701171875,96.73999786376953,30.08300018310547,1.8949999809265137,14.819999694824219,8945.990234375,19.97076988220215,999998.0,215.0
