date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,TXF_net,MXF_net,top5_net,top10_net,opt_call_net,opt_put_net,opt_net_total
2023-08-03,3708.080078125,,102.54000091552734,31.63010025024414,4.189000129699707,15.920000076293945,13959.7197265625,,,,,,,,
2023-08-04,3699.199951171875,16843.6796875,102.0199966430664,31.640499114990234,4.059999942779541,17.100000381469727,13909.240234375,29.872760772705078,3943.0,689.0,999998.0,-250.0,-262167.0,-267938.0,5771.0
2023-08-07,3739.409912109375,16996.0,102.05000305175781,31.652000427246094,4.078000068664551,15.770000457763672,13994.400390625,30.166208267211914,3374.0,10523.0,999998.0,-260.0,-257642.0,-264876.0,7234.0
2023-08-08,3679.419921875,16877.0703125,102.52999877929688,31.66550064086914,4.026000022888184,15.989999771118164,13884.3203125,29.81407356262207,-2353.0,-6498.0,999998.0,-236.0,-348564.0,-345511.0,-3053.0
2023-08-09,3610.47998046875,16870.939453125,102.48999786376953,31.795499801635742,4.01200008392334,15.960000038146973,13722.01953125,29.861026763916016,2264.0,856.0,999998.0,-154.0,-321384.0,-306561.0,-14823.0
2023-08-10,3597.02001953125,16634.69921875,102.5199966430664,31.708999633789062,4.079999923706055,15.850000381469727,13737.990234375,29.673219680786133,-4953.0,-5682.0,999998.0,-240.0,-389612.0,-391384.0,1772.0
2023-08-11,3514.550048828125,16601.25,102.83999633789062,31.741500854492188,4.168000221252441,14.84000015258789,13644.849609375,29.64974594116211,2767.0,3327.0,999998.0,-192.0,-412860.0,-407124.0,-5736.0
2023-08-14,3615.449951171875,16393.66015625,103.19000244140625,31.893999099731445,4.184000015258789,14.819999694824219,13788.330078125,29.227182388305664,-9218.0,-10487.0,999998.0,-241.0,-499301.0,-512074.0,12773.0
2023-08-15,3553.9599609375,16454.80078125,103.20999908447266,31.90399932861328,4.2210001945495605,16.459999084472656,13631.0498046875,29.274133682250977,7628.0,10091.0,999998.0,-249.0,-272142.0,-280317.0,8175.0
2023-08-16,3480.080078125,16446.779296875,103.41999816894531,31.864900588989258,4.257999897003174,16.780000686645508,13474.6298828125,29.121543884277344,-2097.0,-381.0,999998.0,-248.0,-323416.0,-330080.0,6664.0
2023-08-17,3446.35009765625,16516.66015625,103.44000244140625,31.912799835205078,4.308000087738037,17.889999389648438,13316.9296875,29.25065803527832,3333.0,43.0,999998.0,-227.0,-263360.0,-274485.0,11125.0
2023-08-18,3462.739990234375,16381.3095703125,103.37999725341797,31.896400451660156,4.250999927520752,17.299999237060547,13290.7802734375,29.074588775634766,-1720.0,-5919.0,999998.0,-118.0,-280330.0,-271471.0,-8859.0
2023-08-21,3560.739990234375,16381.490234375,103.33000183105469,31.902000427246094,4.3420000076293945,17.1299991607666,13497.58984375,28.87504768371582,-4079.0,-2610.0,999998.0,-73.0,-306209.0,-298755.0,-7454.0
2023-08-22,3527.68994140625,16437.609375,103.55999755859375,31.916200637817383,4.328000068664551,16.969999313354492,13505.8701171875,29.10980224609375,1008.0,2103.0,999998.0,-150.0,-179850.0,-176998.0,-2852.0
2023-08-23,3602.010009765625,16576.900390625,103.36000061035156,31.976999282836914,4.197999954223633,15.979999542236328,13721.0302734375,29.30934715270996,2070.0,12029.0,999998.0,-184.0,-185507.0,-180530.0,-4977.0
2023-08-24,3481.300048828125,16770.869140625,103.9800033569336,31.85580062866211,4.235000133514404,17.200000762939453,13463.9697265625,29.81407356262207,75.0,-333.0,999998.0,-231.0,-217518.0,-219106.0,1588.0
2023-08-25,3495.64990234375,16481.580078125,104.08000183105469,31.81410026550293,4.238999843597412,15.680000305175781,13590.650390625,29.238920211791992,-8464.0,-18239.0,999998.0,-223.0,-364696.0,-351135.0,-13561.0
2023-08-28,3537.8701171875,16509.259765625,104.05999755859375,31.812000274658203,4.211999893188477,15.079999923706055,13705.1298828125,29.42672348022461,3546.0,8175.0,999998.0,-214.0,-239767.0,-246761.0,6994.0
2023-08-29,3629.570068359375,16623.650390625,103.55000305175781,31.81800079345703,4.122000217437744,14.449999809265137,13943.759765625,29.591054916381836,1917.0,6710.0,999998.0,-204.0,-160279.0,-152008.0,-8271.0
2023-08-30,3643.919921875,16719.8203125,103.16000366210938,31.767000198364258,4.118000030517578,13.880000114440918,14019.3095703125,29.720170974731445,-1838.0,1872.0,999998.0,-205.0,-131826.0,-136871.0,5045.0
2023-08-31,3670.929931640625,16634.509765625,103.62000274658203,31.798799514770508,4.0929999351501465,13.569999694824219,14034.9697265625,29.50889015197754,-1757.0,-6383.0,999998.0,-194.0,-192577.0,-175997.0,-16580.0
2023-09-01,3682.840087890625,16644.939453125,104.23999786376953,31.80780029296875,4.172999858856201,13.09000015258789,14031.8095703125,29.555843353271484,2338.0,3991.0,999998.0,-225.0,-159467.0,-168645.0,9178.0
2023-09-04,,16789.689453125,,31.863000869750977,,,,29.75538444519043,2614.0,8385.0,999998.0,-209.0,-154787.0,-156687.0,1900.0
2023-09-05,3683.7900390625,16791.609375,104.80999755859375,31.857799530029297,4.26800012588501,14.010000228881836,14020.9501953125,29.68495750427246,-2740.0,-7676.0,999998.0,-174.0,-83011.0,-76353.0,-6658.0
2023-09-06,3654.4599609375,16738.16015625,104.86000061035156,31.904499053955078,4.289999961853027,14.449999809265137,13872.4697265625,29.579317092895508,1098.0,-4336.0,999998.0,-182.0,-112786.0,-115744.0,2958.0
2023-09-07,3582.110107421875,16619.140625,105.05999755859375,31.933900833129883,4.260000228881836,14.399999618530273,13748.830078125,29.30934715270996,2018.0,-2674.0,999998.0,-102.0,-155580.0,-154285.0,-1295.0
2023-09-08,3565.989990234375,16576.01953125,105.08999633789062,32.03139877319336,4.257999897003174,13.84000015258789,13761.5302734375,29.18022918701172,-777.0,3288.0,999998.0,-114.0,-178663.0,-170495.0,-8168.0
2023-09-11,3569.22998046875,16432.94921875,104.56999969482422,32.084999084472656,4.288000106811523,13.800000190734863,13917.8896484375,29.06285285949707,-2714.0,-7666.0,999998.0,-137.0,-231495.0,-224304.0,-7191.0
2023-09-12,3541.090087890625,16572.7109375,104.70999908447266,31.9064998626709,4.263999938964844,14.229999542236328,13773.6103515625,29.35630226135254,5484.0,10198.0,999998.0,-107.0,-158637.0,-149564.0,-9073.0
2023-09-13,3560.4599609375,16581.509765625,104.7699966430664,31.96380043029785,4.249000072479248,13.479999542236328,13813.58984375,29.391510009765625,456.0,-1106.0,999998.0,-49.0,-142077.0,-145127.0,3050.0
2023-09-14,3584.22998046875,16807.560546875,105.41000366210938,31.894899368286133,4.288000106811523,12.819999694824219,13926.0498046875,29.802335739135742,2606.0,14254.0,999998.0,-55.0,-140246.0,-146518.0,6272.0
2023-09-15,3476.389892578125,16920.919921875,105.31999969482422,31.868900299072266,4.322000026702881,13.789999961853027,13708.330078125,29.896236419677734,-3404.0,-6219.0,999998.0,-154.0,-124775.0,-118036.0,-6739.0
2023-09-18,3492.469970703125,16698.240234375,105.19999694824219,31.878000259399414,4.318999767303467,14.0,13710.240234375,29.579317092895508,-5342.0,-12214.0,999998.0,-131.0,-169387.0,-161412.0,-7975.0
2023-09-19,3459.02001953125,16636.3203125,105.19999694824219,31.898500442504883,4.364999771118164,14.109999656677246,13678.1904296875,29.4502010345459,-1588.0,-3264.0,999998.0,-128.0,-185722.0,-185193.0,-529.0
2023-09-20,3398.81005859375,16534.75,105.16000366210938,31.979999542236328,4.348999977111816,15.140000343322754,13469.1298828125,29.285871505737305,644.0,-664.0,999998.0,38.0,-250580.0,-242242.0,-8338.0
2023-09-21,3338.85009765625,16316.669921875,105.36000061035156,32.0088996887207,4.480000019073486,17.540000915527344,13223.98046875,28.81635856628418,-5521.0,-16694.0,999998.0,47.0,-255031.0,-252608.0,-2423.0
2023-09-22,3365.2900390625,16344.48046875,105.58000183105469,32.13800048828125,4.438000202178955,17.200000762939453,13211.8095703125,28.792884826660156,2579.0,6391.0,999998.0,55.0,-213412.0,-223028.0,9616.0
2023-09-25,3389.4599609375,16452.23046875,106.0,32.13100051879883,4.541999816894531,16.899999618530273,13271.3203125,29.004165649414062,5574.0,10048.0,999998.0,50.0,-143111.0,-146437.0,3326.0
2023-09-26,3329.6201171875,16276.0703125,106.2300033569336,32.10279846191406,4.558000087738037,18.940000534057617,13063.6103515625,28.663766860961914,-1096.0,-6568.0,999998.0,-15.0,-214952.0,-215663.0,711.0
2023-09-27,3361.409912109375,16310.3603515625,106.66999816894531,32.18980026245117,4.625999927520752,18.219999313354492,13092.849609375,28.675504684448242,-2139.0,50.0,999998.0,-88.0,-190313.0,-191310.0,997.0
2023-09-28,3420.989990234375,16353.740234375,106.22000122070312,32.225799560546875,4.5970001220703125,17.34000015258789,13201.2802734375,28.792884826660156,-1839.0,1568.0,999998.0,-85.0,-160800.0,-168307.0,7507.0
2023-09-29,3434.2900390625,,106.16999816894531,32.06079864501953,4.572999954223633,17.520000457763672,13219.3203125,,,,,,,,
2023-10-02,3448.85009765625,16557.310546875,106.9000015258789,32.244998931884766,4.683000087738037,17.610000610351562,13307.76953125,29.168493270874023,3072.0,8246.0,999998.0,-78.0,-127754.0,-122245.0,-5509.0
2023-10-03,3376.580078125,16454.33984375,107.0,32.306800842285156,4.802000045776367,19.780000686645508,13059.4697265625,28.9924259185791,-2833.0,-11489.0,999998.0,-2.0,-205177.0,-197167.0,-8010.0
2023-10-04,3424.919921875,16273.3798828125,106.80000305175781,32.31169891357422,4.735000133514404,18.579999923706055,13236.009765625,28.6168155670166,2468.0,-7053.0,999998.0,26.0,-317429.0,-306626.0,-10803.0
2023-10-05,3406.97998046875,16453.51953125,106.33000183105469,32.29119873046875,4.7170000076293945,18.489999771118164,13219.830078125,29.027639389038086,4335.0,17095.0,999998.0,-72.0,-151814.0,-143495.0,-8319.0
2023-10-06,3475.2099609375,16520.5703125,106.04000091552734,32.20370101928711,4.783999919891357,17.450000762939453,13431.33984375,29.13327980041504,-1462.0,1195.0,999998.0,-99.0,-141662.0,-141527.0,-135.0
2023-10-09,3467.35009765625,,106.08000183105469,32.11800003051758,4.796999931335449,17.700000762939453,13484.240234375,,,,,,,,
2023-10-10,3512.070068359375,,105.83000183105469,32.137298583984375,4.65500020980835,17.030000686645508,13562.83984375,,,,,,,,
2023-10-11,3537.830078125,16672.029296875,105.81999969482422,32.01649856567383,4.59499979019165,16.09000015258789,13659.6796875,29.63800621032715,26.0,4115.0,999998.0,-115.0,-169783.0,-170662.0,879.0
2023-10-12,3548.6201171875,16825.91015625,106.56999969482422,32.059200286865234,4.711999893188477,16.690000534057617,13574.2197265625,29.884502410888672,1419.0,6214.0,999998.0,-94.0,-122568.0,-117587.0,-4981.0
2023-10-13,3452.969970703125,16782.5703125,106.6500015258789,32.1697998046875,4.629000186920166,19.31999969482422,13407.23046875,29.802335739135742,409.0,-6908.0,999998.0,-118.0,-185106.0,-177409.0,-7697.0
2023-10-16,3502.510009765625,16652.240234375,106.23999786376953,32.19490051269531,4.711999893188477,17.209999084472656,13567.98046875,29.63800621032715,-966.0,-5103.0,999998.0,-115.0,-285497.0,-249761.0,-35736.0
2023-10-17,3474.659912109375,16642.55078125,106.25,32.186500549316406,4.8470001220703125,17.8799991607666,13533.75,29.708433151245117,193.0,2501.0,999998.0,-119.0,-143045.0,-141245.0,-1800.0
2023-10-18,3413.449951171875,16440.91015625,106.56999969482422,32.32500076293945,4.9039998054504395,19.219999313354492,13314.2998046875,29.297611236572266,-6491.0,-13567.0,999998.0,-84.0,-434920.0,-412239.0,-22681.0
2023-10-19,3367.77001953125,16452.73046875,106.25,32.395301818847656,4.98799991607666,21.399999618530273,13186.1796875,29.30934715270996,2860.0,2258.0,999998.0,-83.0,-205034.0,-201011.0,-4023.0
2023-10-20,3316.139892578125,16440.720703125,106.16000366210938,32.34830093383789,4.923999786376953,21.709999084472656,12983.8095703125,29.438467025756836,716.0,-1264.0,999998.0,-101.0,-282713.0,-265031.0,-17682.0
2023-10-23,3298.5400390625,16251.3603515625,105.54000091552734,32.332000732421875,4.8379998207092285,20.3700008392334,13018.330078125,29.074588775634766,-4837.0,-11125.0,999998.0,-102.0,-221640.0,-228283.0,6643.0
2023-10-24,3343.93994140625,16309.759765625,106.2699966430664,32.236000061035156,4.840000152587891,18.969999313354492,13139.8701171875,29.098066329956055,-1418.0,5234.0,999998.0,-135.0,-305809.0,-308960.0,3151.0
2023-10-25,3205.840087890625,16358.8896484375,106.52999877929688,32.20399856567383,4.953000068664551,20.190000534057617,12821.2197265625,29.156753540039062,3722.0,4090.0,999998.0,-154.0,-137116.0,-137096.0,-20.0
2023-10-26,3188.419921875,16073.740234375,106.5999984741211,32.38029861450195,4.84499979019165,20.68000030517578,12595.6103515625,28.581602096557617,-4195.0,-14791.0,999998.0,-148.0,-272735.0,-272227.0,-508.0
2023-10-27,3227.090087890625,16134.6103515625,106.55999755859375,32.3588981628418,4.84499979019165,21.270000457763672,12643.009765625,28.710718154907227,3245.0,12341.0,999998.0,-142.0,-264173.0,-259891.0,-4282.0
2023-10-30,3185.179931640625,16149.6796875,106.12000274658203,32.41400146484375,4.875,19.75,12789.48046875,28.64029312133789,-3348.0,-1164.0,999998.0,-152.0,-175419.0,-167472.0,-7947.0
2023-10-31,3215.889892578125,16001.26953125,106.66000366210938,32.247501373291016,4.875,18.139999389648438,12851.240234375,28.440746307373047,-2814.0,-9254.0,999998.0,-214.0,-227124.0,-236726.0,9602.0
2023-11-01,3290.949951171875,16038.5595703125,106.87999725341797,32.40290069580078,4.789000034332275,16.8700008392334,13061.4697265625,28.581602096557617,1901.0,7962.0,999998.0,-304.0,-210950.0,-194322.0,-16628.0
2023-11-02,3368.5400390625,16396.94921875,106.12000274658203,32.376800537109375,4.669000148773193,15.65999984741211,13294.1904296875,29.227182388305664,6664.0,25805.0,999998.0,-327.0,-212050.0,-199607.0,-12443.0
2023-11-03,3454.570068359375,16507.650390625,105.0199966430664,32.159000396728516,4.558000087738037,14.90999984741211,13478.2802734375,29.4502010345459,3570.0,5109.0,999998.0,-319.0,-134686.0,-138014.0,3328.0
2023-11-06,3444.889892578125,16649.359375,105.22000122070312,32.08940124511719,4.6620001792907715,14.890000343322754,13518.7802734375,29.708433151245117,4068.0,7664.0,999998.0,-313.0,-136876.0,-137221.0,345.0
2023-11-07,3471.4599609375,16684.94921875,105.54000091552734,32.10200119018555,4.571000099182129,14.8100004196167,13639.8603515625,29.696697235107422,2267.0,3342.0,999998.0,-278.0,-123875.0,-127990.0,4115.0
2023-11-08,3472.669921875,16740.830078125,105.58999633789062,32.0802001953125,4.5229997634887695,14.449999809265137,13650.41015625,29.861026763916016,-2474.0,-622.0,999998.0,-266.0,-129861.0,-127096.0,-2765.0
2023-11-09,3452.340087890625,16745.650390625,105.91000366210938,32.215999603271484,4.630000114440918,15.289999961853027,13521.4501953125,29.872760772705078,-383.0,754.0,999998.0,-265.0,-118045.0,-120037.0,1992.0
2023-11-10,3591.739990234375,16682.669921875,105.86000061035156,32.253501892089844,4.627999782562256,14.170000076293945,13798.1103515625,29.75538444519043,3636.0,569.0,999998.0,-236.0,-179784.0,-178406.0,-1378.0
2023-11-13,3556.75,16839.2890625,105.66000366210938,32.34579849243164,4.631999969482422,14.760000228881836,13767.740234375,30.213159561157227,-5589.0,-7243.0,999998.0,-212.0,-195218.0,-191854.0,-3364.0
2023-11-14,3685.570068359375,16915.7109375,104.11000061035156,32.24449920654297,4.440999984741211,14.15999984741211,14094.3798828125,30.28358268737793,2106.0,2448.0,999998.0,-255.0,-106188.0,-107122.0,934.0
2023-11-15,3712.090087890625,17128.779296875,104.38999938964844,32.07699966430664,4.534999847412109,14.180000305175781,14103.83984375,30.647462844848633,-703.0,1443.0,999998.0,-340.0,-162804.0,-177431.0,14627.0
2023-11-16,3724.10009765625,17171.1796875,104.37000274658203,32.00859832763672,4.445000171661377,14.319999694824219,14113.669921875,30.659198760986328,-122.0,-977.0,999998.0,-310.0,-162872.0,-163895.0,1023.0
2023-11-17,3748.64990234375,17208.94921875,103.81999969482422,31.836999893188477,4.440999984741211,13.800000190734863,14125.48046875,30.75309944152832,-1572.0,274.0,999998.0,-331.0,-207260.0,-162861.0,-44399.0
2023-11-20,3805.81005859375,17210.470703125,103.47000122070312,31.734699249267578,4.421999931335449,13.40999984741211,14284.5302734375,30.741357803344727,-2020.0,-4585.0,999998.0,-329.0,-121709.0,-123504.0,1795.0
2023-11-21,3732.7900390625,17416.69921875,103.58999633789062,31.468000411987305,4.418000221252441,13.350000381469727,14199.98046875,31.116973876953125,568.0,8560.0,999998.0,-318.0,-114224.0,-101906.0,-12318.0
2023-11-22,3744.9599609375,17310.259765625,103.91999816894531,31.374000549316406,4.415999889373779,12.850000381469727,14265.8603515625,30.83526611328125,-7506.0,-15176.0,999998.0,-288.0,-133063.0,-135276.0,2213.0
2023-11-23,,17294.55078125,,31.51799964904785,,,,30.823528289794922,3909.0,3107.0,999998.0,-293.0,-136783.0,-140215.0,3432.0
2023-11-24,3747.929931640625,17287.419921875,103.4000015258789,31.61400032043457,4.4720001220703125,12.460000038146973,14250.849609375,30.800052642822266,-1801.0,-1921.0,999998.0,-308.0,-98190.0,-106427.0,8237.0
2023-11-27,3739.31005859375,17137.419921875,103.19999694824219,31.63599967956543,4.388999938964844,12.6899995803833,14241.01953125,30.600507736206055,2878.0,-2743.0,999998.0,-303.0,-160914.0,-158688.0,-2226.0
2023-11-28,3718.35009765625,17341.25,102.75,31.524999618530273,4.335999965667725,12.6899995803833,14281.759765625,30.811790466308594,1207.0,10167.0,999998.0,-320.0,-123772.0,-126698.0,2926.0
2023-11-29,3753.360107421875,17370.560546875,102.7699966430664,31.27199935913086,4.270999908447266,12.979999542236328,14258.490234375,30.788311004638672,-4328.0,-9257.0,999998.0,-312.0,-132010.0,-121488.0,-10522.0
2023-11-30,3724.580078125,17433.849609375,103.5,31.069000244140625,4.3520002365112305,12.920000076293945,14226.2197265625,30.83526611328125,870.0,4500.0,999998.0,-319.0,-121709.0,-129823.0,8114.0
2023-12-01,3738.27001953125,17438.349609375,103.2699966430664,31.374000549316406,4.22599983215332,12.630000114440918,14305.0302734375,30.940906524658203,2780.0,2420.0,999998.0,-285.0,-160626.0,-152763.0,-7863.0
2023-12-04,3693.43994140625,17421.48046875,103.63999938964844,31.18899917602539,4.288000106811523,13.079999923706055,14185.490234375,30.823528289794922,-3521.0,-7314.0,999998.0,-310.0,-161357.0,-172217.0,10860.0
2023-12-05,3672.39990234375,17328.009765625,104.05000305175781,31.423599243164062,4.171000003814697,12.850000381469727,14229.91015625,30.600507736206055,-1555.0,-5490.0,999998.0,-265.0,-194146.0,-199502.0,5356.0
2023-12-06,3645.820068359375,17360.720703125,104.1500015258789,31.516000747680664,4.120999813079834,12.970000267028809,14146.7099609375,30.706146240234375,-452.0,2541.0,999998.0,-165.0,-134376.0,-136262.0,1886.0
2023-12-07,3747.5400390625,17278.740234375,103.54000091552734,31.489099502563477,4.129000186920166,13.0600004196167,14339.990234375,30.51834487915039,-982.0,-3819.0,999998.0,-93.0,-159984.0,-149835.0,-10149.0
2023-12-08,3774.169921875,17383.990234375,104.01000213623047,31.427000045776367,4.244999885559082,12.350000381469727,14403.9697265625,30.76483726501465,1752.0,7806.0,999998.0,37.0,-251918.0,-245083.0,-6835.0
2023-12-11,3902.389892578125,17418.33984375,104.0999984741211,31.409500122070312,4.238999843597412,12.630000114440918,14432.490234375,30.800052642822266,-2313.0,-3321.0,999998.0,40.0,-143016.0,-136822.0,-6194.0
2023-12-12,3930.179931640625,17450.630859375,103.87000274658203,31.327999114990234,4.205999851226807,12.069999694824219,14533.400390625,30.8704776763916,-1615.0,-2022.0,999998.0,93.0,-85089.0,-83173.0,-1916.0
2023-12-13,3990.949951171875,17468.9296875,102.87000274658203,31.473100662231445,4.0329999923706055,12.1899995803833,14733.9599609375,30.88221549987793,194.0,-1421.0,999998.0,183.0,-109728.0,-110161.0,433.0
2023-12-14,4097.47021484375,17653.109375,101.95999908447266,31.156999588012695,3.930000066757202,12.479999542236328,14761.5595703125,31.257822036743164,804.0,6846.0,999998.0,44.0,-120130.0,-286697.0,166567.0
2023-12-15,4117.0,17673.869140625,102.55000305175781,31.18429946899414,3.927999973297119,12.279999732971191,14813.919921875,31.38694190979004,1102.0,-984.0,999998.0,28.0,-109776.0,-116857.0,7081.0
2023-12-18,4103.7900390625,17652.029296875,102.51000213623047,31.34779930114746,3.9539999961853027,12.5600004196167,14904.8095703125,31.43389320373535,-3851.0,-5130.0,999998.0,25.0,-127951.0,-130909.0,2958.0
2023-12-19,4125.56005859375,17576.55078125,102.16999816894531,31.375,3.921999931335449,12.529999732971191,15003.2197265625,31.316513061523438,-4175.0,-9165.0,999998.0,31.0,-158423.0,-157831.0,-592.0
2023-12-20,4007.659912109375,17635.19921875,102.41000366210938,31.270000457763672,3.877000093460083,13.670000076293945,14777.9404296875,31.398677825927734,4328.0,10379.0,999998.0,22.0,-84779.0,-92287.0,7508.0
2023-12-21,4118.58984375,17543.740234375,101.83999633789062,31.309999465942383,3.8940000534057617,13.649999618530273,14963.8701171875,31.128711700439453,-6107.0,-11308.0,999998.0,79.0,-300435.0,-296640.0,-3795.0
2023-12-22,4132.85009765625,17596.630859375,101.69999694824219,31.19300079345703,3.9010000228881836,13.029999732971191,14992.9697265625,31.210872650146484,1813.0,863.0,999998.0,184.0,-122837.0,-117555.0,-5282.0
2023-12-25,,17604.83984375,,31.079999923706055,,,,31.339990615844727,1462.0,3191.0,999998.0,199.0,-80997.0,-82859.0,1862.0
2023-12-26,4207.4501953125,17751.73046875,101.47000122070312,31.119699478149414,3.885999917984009,12.989999771118164,15074.5703125,31.516061782836914,2393.0,7378.0,999998.0,204.0,-38573.0,-39781.0,1208.0
2023-12-27,4214.58984375,17891.5,100.98999786376953,30.94300079345703,3.7890000343322754,12.430000305175781,15099.1796875,31.86819076538086,-341.0,3709.0,999998.0,181.0,-59548.0,-58955.0,-593.0
2023-12-28,4208.68017578125,17910.369140625,101.2300033569336,30.845699310302734,3.8499999046325684,12.470000267028809,15095.1396484375,31.86819076538086,-1383.0,-3536.0,999998.0,189.0,-85379.0,-80301.0,-5078.0
2023-12-29,4175.47021484375,17930.810546875,101.33000183105469,30.697999954223633,3.865999937057495,12.449999809265137,15011.349609375,31.797767639160156,-3094.0,-4181.0,999998.0,267.0,-64733.0,-67082.0,2349.0
