date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,TXF_net,MXF_net,opt_call_net,opt_put_net,opt_net_total,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2012-09-13,401.595703125,7578.7646484375,79.26000213623047,29.57999992370605,1.75600004196167,14.050000190734863,3155.830078125,999998.0,-132.0,33.718746185302734,,,,,,7508.371484375,7450.655834960938,,58.152059839709445,47.196990231981545,38.64133288784769,8.555657344133856,0.020313905145134203,1
2012-09-14,406.3833618164063,7738.01416015625,78.8499984741211,29.600000381469727,1.870000004768372,14.510000228881836,3183.949951171875,999998.0,-153.0,34.55937957763672,,,,,,7570.99912109375,7464.162255859375,,67.4970965245684,65.08630065339003,43.93032644095616,21.15597421243387,-0.0009008189604454708,0
2012-09-17,402.2853698730469,7762.1845703125,79.01000213623047,29.32999992370605,1.838000059127808,14.59000015258789,3178.669921875,999998.0,-144.0,34.62164306640625,,,,,,7626.89482421875,7480.677685546875,,79.04962643038678,80.28854181478255,51.20196951572144,29.08657229906111,-0.0017983978591110672,0
2012-09-18,400.586181640625,7734.224609375,79.25,29.280000686645508,1.812000036239624,14.18000030517578,3177.800048828125,999998.0,-80.0,34.497108459472656,,,,,,7676.72060546875,7492.050122070313,,74.94587918544357,89.05373624747062,58.77232286207128,30.281413385399347,-0.0018051112381555212,0
2012-09-19,398.3372497558594,7781.87451171875,79.05999755859375,29.31999969482422,1.781999945640564,13.880000114440918,3182.6201171875,999998.0,-16.0,34.65278244018555,,,,,,7719.0125,7506.316552734375,,78.67812464819244,98.70732824070365,66.75932393779776,31.948004302905886,-0.0134772945763324,0
2012-09-20,394.4391479492188,7727.5146484375,79.41000366210938,29.32999992370605,1.7769999504089355,14.06999969482422,3175.9599609375,999998.0,-11.0,34.40370559692383,,,,,,7748.7625,7517.435498046875,,72.1987136808341,100.80941460338363,73.56934207091494,27.240072532468687,-0.0027149070406293774,0
2012-09-21,394.9689025878906,7754.55419921875,79.33000183105469,29.350000381469727,1.7599999904632568,13.979999542236328,3179.9599609375,999998.0,-27.0,34.52824783325195,,,,,,7752.0705078125,7531.288427734375,,71.17526401410251,103.46452432759543,79.54837852225104,23.916145805344385,-0.005410781325661862,0
2012-09-24,388.8118591308594,7768.26416015625,79.5199966430664,29.290000915527344,1.718000054359436,14.149999618530272,3160.780029296875,999998.0,-79.0,34.55937957763672,,,,,,7753.28642578125,7546.292333984375,,71.68363426943546,105.45932769824594,84.73056835745003,20.728759340795918,-0.009009072652081174,0
2012-09-25,379.196533203125,7734.0947265625,79.55000305175781,29.350000381469727,1.6820000410079956,15.43000030517578,3117.72998046875,999998.0,-191.0,34.434837341308594,,,,,,7753.26044921875,7564.9017578125,,76.9185880625648,103.09462534927388,88.40337975581481,14.691245593459072,-0.0009040769984244301,0
2012-09-26,376.7876892089844,7669.5947265625,79.88999938964844,29.309999465942383,1.618000030517578,16.809999465942383,3093.699951171875,999998.0,-197.0,34.18575668334961,,,,,,7730.8044921875,7578.825708007813,,74.32363910424436,94.9217716530793,89.70705813526772,5.214713517811589,0.0018216631399492478,1
2012-09-27,385.2735595703125,7683.7646484375,79.55000305175781,29.3799991607666,1.6399999856948853,14.84000015258789,3136.60009765625,999998.0,-176.0,34.310302734375,,,,,,7722.0544921875,7594.443627929688,,70.8489574813454,88.56717324690908,89.479081157596,-0.9119079106869208,-0.0009078032162805894,0
2012-09-28,382.0851135253906,7715.125,79.94000244140625,29.31999969482422,1.6369999647140503,15.729999542236328,3116.22998046875,999998.0,-146.0,34.34142303466797,,,,,,7714.16865234375,7610.348583984375,,69.5508023323251,85.08086723284941,88.59943837264669,-3.518571139797274,-0.0009062029916917513,0
2012-10-01,380.9356689453125,7675.68505859375,79.81999969482422,29.290000915527344,1.625,16.31999969482422,3113.530029296875,999998.0,-168.0,34.24803161621094,,,,,,7695.65283203125,7621.608056640625,,65.0914588174342,78.23364221241354,86.52627914060007,-8.292636928186525,-0.0063638376656676154,0
2012-10-02,382.7747802734375,7718.64501953125,79.73999786376953,29.290000915527344,1.6150000095367432,15.710000038146973,3120.0400390625,999998.0,-174.0,34.40370559692383,,,,,,7692.562890625,7634.97451171875,,62.58130237978603,75.40446117760166,84.3019155480004,-8.897454370398734,-0.01538443627009356,0
2012-10-03,380.9856567382813,7684.5947265625,79.97000122070312,29.270000457763672,1.6230000257492063,15.43000030517578,3135.22998046875,999998.0,-62.0,34.24803161621094,,,,,,7695.562890625,7650.833935546875,,58.60702349637197,69.6122935639014,81.3639911511806,-11.751697587279196,-0.01538443627009356,0
2012-10-04,383.4644470214844,7682.3046875,79.3499984741211,29.299999237060547,1.6649999618530271,14.550000190734863,3149.4599609375,999998.0,-151.0,34.27915573120117,,,,,,7695.2708984375,7668.61484375,,43.91591610808044,64.098286835203,77.91085028798508,-13.812563452782086,-0.03178896236677309,0
2012-10-05,383.0946350097656,7690.61474609375,79.33999633789062,29.270000457763672,1.7319999933242798,14.329999923706056,3136.18994140625,999998.0,-198.0,34.310302734375,,,,,,7690.36884765625,7681.901782226562,,41.90330253559343,59.7106419431575,74.27080861901958,-14.560166675862078,-0.03539042765147471,0
2012-10-08,378.9466552734375,7615.85498046875,79.54000091552734,29.21999931335449,1.746000051498413,15.109999656677246,3112.35009765625,999998.0,-188.0,34.03008270263672,,,,,,7678.40283203125,7688.559228515625,,37.891046844202634,49.62882328052183,69.34241155132003,-19.713588270798198,-0.025617373006088462,0
2012-10-09,372.9295349121094,7591.974609375,79.94999694824219,29.280000686645508,1.7200000286102295,16.3700008392334,3065.02001953125,999998.0,-202.0,33.87442398071289,,,,,,7653.06875,7693.903173828125,,29.58063422025603,39.25940500140041,63.32581024133611,-24.066405239935698,-0.01654441222088754,0
2012-10-10,367.8520202636719,7591.974609375,79.91999816894531,29.280000686645508,1.690999984741211,16.290000915527344,3051.780029296875,999998.0,-202.0,33.87442398071289,,,,,,7653.06875,7693.903173828125,,29.58063422025603,39.25940500140041,58.51252919334897,-19.253124191948558,-0.01654441222088754,0
2012-10-11,368.4817199707031,7451.68603515625,79.77999877929688,29.299999237060547,1.6749999523162842,15.59000015258789,3049.409912109375,999998.0,-163.0,33.189456939697266,,,,,,7653.06875,7693.903173828125,,29.58063422025603,15.570302524618455,49.92408385960287,-34.35378133498441,0.006566696745684775,1
2012-10-12,366.53265380859375,7437.005859375,79.69000244140625,29.26000022888184,1.662999987602234,16.139999389648438,3044.110107421875,999998.0,-132.0,33.096046447753906,,,,,,7653.06875,7693.903173828125,,29.58063422025603,-0.6276323619431423,39.81374061529367,-40.44137297723681,0.0018816426596341973,1
2012-10-15,371.96002197265625,7418.86572265625,79.73999786376953,29.200000762939453,1.662999987602234,15.270000457763672,3064.179931640625,999998.0,-127.0,33.158321380615234,,,,,,7653.06875,7693.903173828125,,29.58063422025603,-14.758246015736404,28.899343289087657,-43.65758930482406,-0.006572862853195138,0
2012-10-16,380.07611083984375,7470.98583984375,79.37000274658203,29.21999931335449,1.7200000286102295,15.220000267028809,3101.169921875,999998.0,-80.0,33.31399154663086,,,,,,7653.06875,7693.903173828125,,29.58063422025603,-21.5033243333437,18.818809764601387,-40.32213409794508,-0.011214965470877747,0
2012-10-17,379.22650146484375,7464.36572265625,79.0199966430664,29.170000076293945,1.8109999895095823,15.06999969482422,3104.1201171875,999998.0,-23.0,33.25172424316406,,,,,,7448.5818359375,,,,-27.070978240063596,9.640852163668391,-36.71183040373199,-0.04494386662903793,0
2012-10-18,376.0980224609375,7465.3759765625,79.37000274658203,29.15999984741211,1.825999975204468,15.029999732971191,3072.8701171875,999998.0,-50.0,33.40740203857422,,,,,,7451.31982421875,,,,-31.044009015028678,1.5038799279289776,-32.547888942957655,-0.05871408099297182,0
2012-10-19,364.7435302734375,7408.7255859375,79.63999938964844,29.200000762939453,1.7680000066757202,17.059999465942383,3005.6201171875,999998.0,-72.0,33.158321380615234,,,,,,7445.66376953125,,,,-38.32212401376091,-6.4613208604090016,-31.86080315335191,-0.06272290677160308,0
2012-10-22,365.333251953125,7373.005859375,79.6500015258789,29.209999084472656,1.7979999780654907,16.6200008392334,3016.9599609375,999998.0,-78.0,32.94037628173828,,,,,,7436.491796875,,,,-46.43706837942136,-14.456470364211473,-31.98059801520989,-0.054820476190145295,0
2012-10-23,365.8729553222656,7337.4462890625,79.9800033569336,29.229999542236328,1.7640000581741333,18.82999992370605,2990.4599609375,999998.0,-84.0,32.94037628173828,,,,,,7409.78388671875,,,,-55.10239429334979,-22.585655150039138,-32.51673914331065,-0.04631364791371795,0
2012-10-24,360.34564208984375,7314.84619140625,79.97000122070312,29.299999237060547,1.774999976158142,18.32999992370605,2981.699951171875,999998.0,-80.0,31.75726318359375,,,,,,7379.87998046875,,,,-63.066376582613884,-30.681799436554087,-32.3845771460598,-0.011764718600990709,0
2012-10-25,365.3032531738281,7262.04638671875,80.04000091552734,29.26000022888184,1.8279999494552608,18.1200008392334,2986.1201171875,999998.0,-5.0,31.4459171295166,,,,,,7339.2140625,,,,-72.79920893152394,-39.10528133554806,-33.69392759597588,-0.0029705125647514485,0
2012-10-26,367.1023559570313,7134.02734375,80.06999969482422,29.21999931335449,1.75,17.809999465942383,2987.949951171875,999998.0,-77.0,31.07853507995605,,,,,,7284.2744140625,,,,-89.80737207496895,-49.24569948343223,-40.56167259153672,0.015828303036994562,1
2012-10-29,367.1023559570313,7091.6376953125,80.06999969482422,29.209999084472656,1.75,17.809999465942383,2987.949951171875,999998.0,-225.0,31.13456916809082,,,,,,7228.00078125,,,,-105.49092060031762,-60.49474370680932,-44.996176893508306,0.010000072901117152,1
2012-10-30,367.1023559570313,7182.556640625,80.06999969482422,29.239999771118164,1.75,17.809999465942383,2987.949951171875,999998.0,-238.0,31.41478729248047,,,,,,7197.0228515625,,,,-109.32363197729683,-70.26052136090682,-39.063110616390006,0.008919700534218977,1
2012-10-31,366.85247802734375,7166.01708984375,79.91999816894531,29.18000030517578,1.6859999895095823,18.600000381469727,2977.22998046875,999998.0,-208.0,31.38364791870117,,,,,,7167.25703125,,,25.105865492955346,-112.40000953466188,-78.68841899565784,-33.711590539004035,0.014881059822889009,1
2012-11-01,379.31646728515625,7179.60693359375,80.05000305175781,29.209999084472656,1.715000033378601,16.690000534057617,3020.06005859375,999998.0,-233.0,31.35250663757324,,,,,,7150.769140625,,,27.526702209929198,-112.44527496240153,-85.43979018900657,-27.005484773394954,0.007944582172868975,1
2012-11-02,372.12994384765625,7210.43701171875,80.58999633789062,29.209999084472656,1.72599995136261,17.59000015258789,2982.1298828125,999998.0,-233.0,31.57045555114746,,,,,,7166.05107421875,,,32.19675484137893,-108.73993224239803,-90.09981859968487,-18.64011364271316,0.007889434099578763,1
2012-11-05,378.197021484375,7185.32666015625,80.75,29.18000030517578,1.684000015258789,18.420000076293945,2999.659912109375,999998.0,-193.0,31.4459171295166,,,,,,7184.7888671875,,,24.419684551855852,-106.60078941270967,-93.40001276228983,-13.20077665041984,0.007920922036812827,1
2012-11-06,383.4344787597656,7236.64697265625,80.61000061035156,29.21999931335449,1.7419999837875366,17.579999923706055,3011.929931640625,999998.0,-196.0,31.694997787475582,,,,,,7195.60693359375,,,31.119652292759383,-99.61607093460316,-94.6432243967525,-4.972846537850657,-0.016699577133647336,0
2012-11-07,373.0894775390625,7287.146484375,80.76000213623047,29.21999931335449,1.631999969482422,19.07999992370605,2937.2900390625,999998.0,-191.0,31.850669860839844,,,,,,7219.8328125,7303.887915039062,,36.34354871537007,-88.98003619573683,-93.51058675654937,4.530550560812543,-0.019550241680242553,0
2012-11-08,368.6216125488281,7242.5966796875,80.79000091552734,29.09000015258789,1.631999969482422,18.489999771118164,2895.580078125,999998.0,-68.0,31.60158920288086,,,,,,7232.43076171875,7293.433447265625,,37.03022337023895,-83.18677361248501,-91.44582412773651,8.259050515251502,-0.014778371802499857,0
2012-11-09,369.5212097167969,7293.1865234375,81.02999877929688,29.11000061035156,1.6130000352859497,18.61000061035156,2904.8701171875,999998.0,-76.0,31.819528579711918,,,,,,7248.9806640625,7286.24248046875,,43.909862840588694,-73.66423819982265,-87.88950694215374,14.225268742331096,-0.022700362539477603,0
2012-11-12,369.8410339355469,7267.71630859375,81.04000091552734,28.959999084472656,1.6109999418258667,16.68000030517578,2904.25,999998.0,-59.0,31.694997787475582,,,,,,7265.45859375,7278.685009765625,,44.59647728777646,-67.39589581903601,-83.7907847175302,16.394888898494187,-0.012770480800529227,0
2012-11-13,366.2827453613281,7136.01708984375,81.08000183105469,28.989999771118164,1.5889999866485596,16.649999618530273,2883.889892578125,999998.0,-35.0,31.16570472717285,,,,,,7245.3326171875,7261.936572265625,,38.14643398107272,-72.2226775484014,-81.47716328370444,9.254485735303035,0.0059938291797239085,1
2012-11-14,360.7654418945313,7159.71728515625,81.05999755859375,28.96999931335449,1.5889999866485596,17.920000076293945,2846.81005859375,999998.0,-25.0,31.22798156738281,,,,,,7219.84677734375,7246.704150390625,,42.94502526150233,-73.29067981800745,-79.83986659056505,6.549186772557604,-0.003589382069495106,0
2012-11-15,355.9677734375,7143.80712890625,81.08000183105469,29.0,1.5889999866485596,17.989999771118164,2836.93994140625,999998.0,-32.0,31.13456916809082,,,,,,7200.0888671875,7230.625708007812,,50.79754552368665,-74.56139856407572,-78.78417298526719,4.222774421191474,0.004000188440198338,1
2012-11-16,355.82781982421875,7130.037109375,81.26000213623047,29.059999465942383,1.5740000009536743,16.40999984741211,2853.1298828125,999998.0,-52.0,31.097213745117188,,,,,,7167.458984375,7216.6912841796875,,53.284819707080395,-75.80573647800065,-78.1884856838139,2.3827492058132407,0.035242251299934635,1
2012-11-19,362.9643859863281,7129.00732421875,80.87000274658203,29.1200008392334,1.6109999418258667,15.239999771118164,2916.070068359375,999998.0,-83.0,31.29023742675781,,,,,,7139.7171875,7204.491357421875,,44.58670094248632,-75.99891016686706,-77.75057058042454,1.7516604135574738,0.03880599052879674,1
2012-11-20,361.635009765625,7145.7373046875,80.95999908447266,29.13999938964844,1.656000018119812,15.079999923706056,2916.679931640625,999998.0,-71.0,31.35250663757324,,,,,,7141.66123046875,7194.905908203125,,47.95070602526868,-73.9495872912139,-76.9903739225824,3.040786631368505,0.04071513954196759,1
2012-11-21,362.3346862792969,7088.4580078125,80.93000030517578,29.100000381469727,1.687000036239624,15.3100004196167,2926.550048828125,999998.0,13.0,31.11589241027832,,,,,,7127.409375,7183.586499023438,,41.53659918844785,-76.0705507457169,-76.8064092872093,0.735858541492405,0.049629792501254544,1
2012-11-22,362.3346862792969,7105.7275390625,80.93000030517578,29.11000061035156,1.687000036239624,15.3100004196167,2926.550048828125,999998.0,-11.0,31.259113311767575,,,,,,7119.79345703125,7175.770556640625,,40.026305679813,-75.4877469622561,-76.54267682221867,1.05492985996257,0.057768675614496834,1
2012-11-23,368.9814758300781,7325.97607421875,80.19000244140625,29.100000381469727,1.6929999589920044,15.140000343322754,2966.85009765625,999998.0,-74.0,32.19314956665039,,,,,,7158.98125,7185.367993164063,,59.76641965530523,-56.60119137058791,-72.55437973189252,15.953188361304612,0.035783312741039186,1
2012-11-26,370.4507446289063,7407.3359375,80.25,29.100000381469727,1.6640000343322754,15.5,2976.780029296875,999998.0,-113.0,32.504486083984375,,,,,,7214.64697265625,7201.152905273438,,61.3776569325818,-34.668759105442405,-64.9772556066025,30.308496501160093,0.02490442274813698,1
2012-11-27,369.6311340332031,7430.166015625,80.4000015258789,29.059999465942383,1.6449999809265137,15.920000076293944,2967.7900390625,999998.0,-87.0,32.6290283203125,,,,,,7271.53271484375,7213.533374023437,,59.89841505863269,-15.268941165736578,-55.035592718429314,39.766651552692736,0.020038454415874485,1
2012-11-28,373.6492004394531,7434.89599609375,80.33999633789062,29.09000015258789,1.6169999837875366,15.510000228881836,2991.780029296875,999998.0,-59.0,32.6601676940918,,,,,,7340.8203125,7226.977319335938,,64.08545356613274,0.48167180066502624,-43.932139814610444,44.41381161527547,0.024785476940413664,1
2012-11-29,374.6487121582031,7503.515625,80.19999694824219,29.11000061035156,1.6200000047683716,15.0600004196167,3012.030029296875,999998.0,-88.0,33.064910888671875,,,,,,7420.3779296875,7243.17275390625,,65.0096451101243,18.290337008452298,-31.487644449997894,49.77798145845019,0.009416380318439499,1
2012-11-30,374.1689453125,7580.134765625,80.1500015258789,29.059999465942383,1.6059999465942385,15.869999885559082,3010.239990234375,999998.0,-105.0,33.34512710571289,,,,,,7471.20966796875,7261.657641601562,,70.77815671728551,38.14662624380071,-17.560790311238176,55.70741655503889,0.006535926028674366,1
2012-12-03,372.3598327636719,7599.875,79.87999725341797,29.049999237060547,1.628000020980835,16.639999389648438,3002.199951171875,999998.0,-165.0,33.31399154663086,,,,,,7509.71748046875,7282.38505859375,,86.24816370761265,54.84354817327494,-3.079922614335553,57.92347078761049,0.003738207316264619,1
2012-12-04,374.8486328125,7600.94482421875,79.63999938964844,29.040000915527344,1.6080000400543213,17.1200008392334,2996.68994140625,999998.0,-172.0,33.28286361694336,,,,,,7543.8732421875,7300.599951171875,,85.74394124227278,67.38552656654429,11.013167221840416,56.37235934470387,0.003741818103880412,1
2012-12-05,374.2789001464844,7649.0146484375,79.7699966430664,29.059999465942383,1.590999960899353,16.459999084472656,2973.699951171875,999998.0,-249.0,33.46966552734375,,,,,,7586.69697265625,7318.693359375,,88.90007602069628,80.27856653807703,24.86624708508774,55.412319452989294,0.0065117202530422524,1
2012-12-06,378.4468994140625,7623.224609375,80.26000213623047,29.059999465942383,1.5809999704360962,16.579999923706055,2989.27001953125,999998.0,-237.0,33.37626266479492,,,,,,7610.63876953125,7337.724755859375,,87.28440670408219,87.40777061861536,37.374551791793266,50.03321882682209,0.02052235202306174,1
2012-12-07,379.2764587402344,7642.224609375,80.41999816894531,29.049999237060547,1.6269999742507937,15.899999618530272,2978.0400390625,999998.0,-228.0,33.56306838989258,,,,,,7623.05673828125,7355.17666015625,,87.77234009980444,93.51289893677404,48.60222122078942,44.91067771598462,0.005566039204819795,1
2012-12-10,381.6453247070313,7609.46484375,80.33000183105469,29.030000686645508,1.616000056266785,16.049999237060547,2986.9599609375,999998.0,-220.0,33.43852615356445,,,,,,7624.97470703125,7372.264086914062,,83.34318716427342,94.61713043035434,57.805203062702404,36.81192736765193,-0.0037242851662084853,0
2012-12-11,388.8118591308594,7613.65478515625,80.05999755859375,29.07999992370605,1.64900004863739,15.56999969482422,3022.300048828125,999998.0,-193.0,33.40740203857422,,,,,,7627.51669921875,7396.145971679687,,90.88430109554113,94.73825150838275,65.19181275183847,29.546438756544276,-0.0018641058286850143,0
2012-12-12,387.5524597167969,7690.15478515625,79.88999938964844,29.049999237060547,1.6970000267028809,15.949999809265137,3013.81005859375,999998.0,-229.0,33.6876106262207,,,,,,7635.7447265625,7422.6678466796875,,91.65394678320934,99.85607284862272,72.12466477119531,27.731408077427403,-0.007393948933332006,0
2012-12-13,383.4844665527344,7757.05419921875,79.93000030517578,29.020000457763672,1.7280000448226929,16.559999465942383,2992.159912109375,999998.0,-199.0,34.061222076416016,,,,,,7662.51064453125,7453.3302001953125,,89.31919320760902,108.06450638401293,79.31263309375885,28.751873290254082,-0.030164593913390658,0
2012-12-14,380.8457336425781,7698.73486328125,79.5999984741211,29.040000915527344,1.7079999446868896,17.0,2971.330078125,999998.0,-305.0,33.749881744384766,,,,,,7673.8126953125,7481.765087890625,,77.74502757370888,108.61185621434288,85.17247771787567,23.439378496467214,-0.02583050771594453,0
2012-12-17,382.4349365234375,7631.24462890625,79.56999969482422,29.030000686645508,1.7630000114440918,16.34000015258789,3010.60009765625,999998.0,-256.0,33.31399154663086,,,,,,7678.16865234375,7506.876953125,,67.64474761021299,102.41911323993645,88.62180482228783,13.797308417648622,-0.014953287294503625,0
2012-12-18,388.5420227050781,7643.705078125,79.36000061035156,29.030000686645508,1.8270000219345093,15.56999969482422,3054.530029296875,999998.0,-183.0,33.34512710571289,,,,,,7684.1787109375,7531.775341796875,,68.07783715780744,97.39407565362126,90.37625898855453,7.017816665066732,0.0009337364042225627,1
2012-12-19,389.4700012207031,7677.43505859375,79.25,29.020000457763672,1.7999999523162842,17.360000610351562,3044.360107421875,999998.0,-134.0,33.43852615356445,,,,,,7681.634765625,7561.224194335938,,66.02535896404555,95.03788709029959,91.30858460890354,3.729302481396047,-0.0037242851662084853,0
2012-12-20,389.489990234375,7595.4248046875,79.26000213623047,29.030000686645508,1.7999999523162842,17.670000076293945,3050.389892578125,999998.0,-115.0,33.03377914428711,,,,,,7649.30888671875,7585.709057617188,,51.39500197796794,85.5666890485627,90.16020549683537,-4.5935164482726805,0.007540295997266355,1
2012-12-21,385.5899963378906,7519.8955078125,79.62000274658203,29.020000457763672,1.753999948501587,17.84000015258789,3021.010009765625,999998.0,-43.0,32.87810516357422,,,,,,7613.541015625,7595.405029296875,,43.37718943571995,71.14598668340022,86.35736173414834,-15.211375050748117,0.01893953193937259,1
2012-12-24,384.1400146484375,7535.4853515625,79.63999938964844,29.030000686645508,1.77400004863739,17.84000015258789,3012.60009765625,999998.0,-33.0,32.81583786010742,,,,,,7594.38916015625,7601.8125,,44.70682437890736,60.28056938381815,81.1420032640823,-20.86143388026416,0.01893953193937259,0
2012-12-25,384.1400146484375,7636.53466796875,79.63999938964844,29.020000457763672,1.77400004863739,17.84000015258789,3012.60009765625,999998.0,-93.0,33.37626266479492,,,,,,7592.955078125,7612.130932617188,,49.070486500797536,59.14173412585387,76.74194943643661,-17.60021531058274,0.014925274193494875,1
2012-12-26,381.010009765625,7634.15478515625,79.62000274658203,29.030000686645508,1.7580000162124634,19.479999542236328,2990.159912109375,999998.0,-64.0,33.31399154663086,,,,,,7584.2990234375,7622.0938720703125,,50.84349788795816,57.38565620222562,72.87069078959442,-15.485034587368801,0.025233529175273217,1
2012-12-27,379.5499877929688,7648.375,79.62000274658203,29.020000457763672,1.715000033378601,19.46999931335449,2985.909912109375,999998.0,-48.0,33.28286361694336,,,,,,7594.8890625,7629.336840820312,,50.47816230186026,56.49022019601034,69.5945966708776,-13.104376474867266,0.01964468831344024,1
2012-12-28,376.8699951171875,7699.46484375,79.68000030517578,29.030000686645508,1.7109999656677246,22.71999931335449,2960.31005859375,999998.0,-45.0,33.50080108642578,,,,,,7630.8029296875,7635.3033447265625,,56.803152954307556,59.22044766753879,67.51976687020985,-8.299319202671057,0.008364235437940737,1
2013-01-01,376.8699951171875,7699.46484375,79.68000030517578,29.020000457763672,1.7109999656677246,22.71999931335449,2960.31005859375,999998.0,-45.0,33.50080108642578,,,,,,7630.8029296875,7635.3033447265625,,56.803152954307556,59.22044766753879,65.85990302967564,-6.639455362136843,0.008364235437940737,0
2013-01-02,399.7300109863281,7779.1845703125,79.8499984741211,29.040000915527344,1.83899998664856,14.68000030517578,3112.260009765625,999998.0,-206.0,33.874412536621094,,,,,,7630.8029296875,7635.3033447265625,,56.803152954307556,69.4103608417845,66.5699945920974,2.8403662496870936,-0.005514655786154288,0
2013-01-03,397.5400085449219,7836.8037109375,80.43000030517578,28.989999771118164,1.89900004863739,14.5600004196167,3100.570068359375,999998.0,-204.0,34.15462112426758,,,,,,7630.8029296875,7635.3033447265625,,56.803152954307556,78.91590511906998,69.03917669749191,9.876728421578065,-0.006380572180781252,0
2013-01-04,397.6799926757813,7805.95458984375,80.5,28.959999084472656,1.9149999618530276,13.829999923706056,3101.659912109375,999998.0,-132.0,33.93669509887695,,,,,,7630.8029296875,7635.3033447265625,,56.803152954307556,83.00304376622626,71.83195011123878,11.171093654987473,-0.000917909589614796,0
2013-01-07,395.7799987792969,7755.05419921875,80.26000213623047,29.020000457763672,1.902999997138977,13.789999961853027,3098.81005859375,999998.0,-122.0,33.781009674072266,,,,,,7630.8029296875,7635.3033447265625,,56.803152954307556,81.19888426595116,73.70533694218126,7.493547323769903,0.004608667008676681,1
2013-01-08,391.3599853515625,7721.625,80.3499984741211,28.979999542236328,1.871000051498413,13.619999885559082,3091.81005859375,999998.0,-88.0,33.56306457519531,,,,,,7779.7244140625,,,,76.19330883072416,74.20293131988984,1.9903775108343211,0.001855460270077769,1
2013-01-09,395.4700012207031,7738.6044921875,80.55999755859375,29.01000022888184,1.8519999980926516,13.8100004196167,3105.81005859375,999998.0,-76.0,33.68760681152344,,,,,,7771.6083984375,,,,72.75775128439909,73.9138953127917,-1.1561440283926032,-0.007393610058380684,0
2013-01-10,400.7300109863281,7811.6044921875,79.73999786376953,28.96999931335449,1.8940000534057615,13.489999771118164,3121.760009765625,999998.0,-132.0,33.93669509887695,,,,,,7766.5685546875,,,,75.06028880469239,74.14317401117184,0.9171147935205539,-0.022018701930161755,0
2013-01-11,402.8599853515625,7819.1142578125,79.55999755859375,28.950000762939453,1.875,13.359999656677246,3125.6298828125,999998.0,-104.0,33.90554428100586,,,,,,7769.20048828125,,,,76.60795290828719,74.63612979059491,1.9718231176922814,-0.009182578797464314,0
2013-01-14,401.8900146484375,7823.93408203125,79.48999786376953,28.920000076293945,1.85699999332428,13.520000457763672,3117.5,999998.0,-47.0,33.93669509887695,,,,,,7782.97646484375,,,,77.33197255210689,75.1752983428973,2.1566742092095836,-0.011009631980752443,0
2013-01-15,399.8699951171875,7764.984375,79.77999877929688,28.940000534057617,1.830999970436096,13.550000190734863,3110.780029296875,999998.0,-51.0,33.62533950805664,,,,,,7791.64833984375,,,,72.31540763748308,74.60332020181447,-2.2879125643313927,0.0009258417859931978,1
2013-01-16,404.4599914550781,7700.39501953125,79.80000305175781,28.950000762939453,1.8240000009536743,13.420000076293944,3117.5400390625,999998.0,18.0,33.438533782958984,,,,,,7784.0064453125,,,,62.40851608421599,72.16435937829478,-9.755843294078787,0.00558654055558061,1
2013-01-17,412.5299987792969,7616.60498046875,79.6500015258789,28.959999084472656,1.875,13.56999969482422,3136.0,999998.0,36.0,33.189453125,,,,,,7745.00654296875,,,,47.25139262200719,67.18176602703726,-19.930373405030068,0.00750481356293764,1
2013-01-18,410.6400146484375,7732.8349609375,80.05000305175781,28.959999084472656,1.843000054359436,12.460000038146973,3134.7099609375,999998.0,-24.0,33.59420394897461,,,,,,7727.75068359375,,,,44.1095833072759,62.56732948308499,-18.457746175809092,-0.008341320787475737,0
2013-01-21,410.6400146484375,7724.884765625,80.05000305175781,28.90999984741211,1.843000054359436,12.460000038146973,3134.7099609375,999998.0,26.0,33.56306457519531,,,,,,7707.9408203125,,,,40.51117486417024,58.156098559302045,-17.6449236951318,-0.002782678945930317,0
2013-01-22,409.6000061035156,7759.064453125,79.87000274658203,28.950000762939453,1.8350000381469729,12.43000030517578,3143.179931640625,999998.0,19.0,33.656471252441406,,,,,,7706.7568359375,,,48.43006819827028,39.95682793735887,54.51624443491342,-14.559416497554551,0.008326001984394704,1
2013-01-23,413.8800048828125,7744.14453125,79.91999816894531,28.989999771118164,1.8329999446868896,12.460000038146973,3153.669921875,999998.0,33.0,33.62533950805664,,,,,,7715.50673828125,,,42.25382928593471,37.87696888002938,51.18838932393661,-13.311420443907231,0.011111122455821132,1
2013-01-24,410.239990234375,7695.955078125,79.94999694824219,28.989999771118164,1.843999981880188,12.6899995803833,3130.3798828125,999998.0,49.0,33.438533782958984,,,,,,7731.3767578125,,,41.06330057957101,31.97163040770556,47.3450375406904,-15.373407132984838,0.016759735747619242,1
2013-01-25,415.4400024414063,7672.544921875,79.75,29.07999992370605,1.9470000267028809,12.890000343322754,3149.7099609375,999998.0,149.0,33.31398391723633,,,,,,7719.31875,,,42.983269870402744,25.113114805085388,42.8986529935694,-17.78553818848401,0.02429926917950076,1
