date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2007-08-07,494.0909118652344,8862.26953125,80.4800033569336,32.9119987487793,4.743000030517578,21.559999465942383,2561.60009765625,999998.0,-12939.0,,8940.82109375,9324.300537109375,,33.8237009315463,-13.152768864521931,88.54597694528043,-101.69874580980236,,0
2007-08-08,505.3754577636719,9099.41796875,80.33999633789062,32.939998626708984,4.860000133514404,21.450000762939453,2612.97998046875,999998.0,-13826.0,,8982.3369140625,9314.726025390624,,41.309402356684515,-14.612233808018573,67.91433479462064,-82.52656860263922,,0
2007-08-09,501.9171447753906,9182.5576171875,80.73999786376953,32.92399978637695,4.789999961853027,26.479999542236328,2556.489990234375,999998.0,-9458.0,,9028.742578125,9306.135498046875,,40.49464541527494,-8.956945397703748,52.540078756155765,-61.49702415385951,,0
2007-08-10,504.0361022949219,8931.2685546875,80.68000030517578,32.959999084472656,4.776000022888184,28.299999237060547,2544.889892578125,999998.0,-10723.0,,9003.440625,9279.136083984375,,35.23227661756238,-24.46994156742585,37.13807469143944,-61.60801625886529,,0
2007-08-13,501.4673461914063,8938.9189453125,81.05000305175781,32.970001220703125,4.777999877929688,26.56999969482422,2542.239990234375,999998.0,-9650.0,,9002.8865234375,9255.218115234375,,31.88525469074648,-35.73485109136891,22.56348953487777,-58.298340626246684,,0
2007-08-14,490.2627868652344,8910.94921875,81.48999786376953,32.98500061035156,4.73199987411499,27.68000030517578,2499.1201171875,999998.0,-9218.0,,9012.6224609375,9225.281201171874,,31.544009310652598,-46.3846033946993,8.773870948962358,-55.15847434366165,,0
2007-08-15,478.8982849121094,8593.0,81.81999969482422,33.04999923706055,4.705999851226807,30.670000076293945,2458.830078125,999998.0,-9998.0,,8911.3388671875,9180.665869140625,,29.640670249928206,-79.56329739708417,-8.893562720246948,-70.66973467683722,,0
2007-08-16,477.47894287109375,8201.330078125,81.7300033569336,32.9900016784668,4.599999904632568,30.82999992370605,2451.070068359375,999998.0,-13331.0,,8715.093359375,9117.06904296875,,29.79607374822183,-135.895620683601,-34.29397431291776,-101.60164637068326,,0
2007-08-17,487.5740661621094,8090.25244140625,81.43000030517578,32.84000015258789,4.672999858856201,29.989999771118164,2505.030029296875,999998.0,-16202.0,,8546.89013671875,9042.288842773438,,29.530726077355652,-187.34285786075998,-64.9037510224862,-122.43910683827377,,0
2007-08-20,491.9020080566406,8515.5595703125,81.4000015258789,32.827999114990234,4.633999824523926,26.32999992370605,2508.590087890625,999998.0,-11742.0,,8462.21826171875,8986.990502929688,,35.21756797256964,-191.587926757913,-90.24058616957157,-101.34734058834144,,0
2007-08-21,491.7920227050781,8479.0400390625,81.48999786376953,33.040000915527344,4.590000152587891,25.25,2521.300048828125,999998.0,-12913.0,,8375.83642578125,8923.741772460937,,40.83145605343057,-195.64373620146034,-111.32121617594933,-84.32252002551101,,0
2007-08-22,496.2398986816406,8493.419921875,81.25,32.97800064086914,4.619999885559082,22.88999938964844,2552.800048828125,999998.0,-12813.0,,8355.92041015625,8861.408520507812,,39.64343667623526,-195.4446932767314,-128.14591159610575,-67.29878168062567,,0
2007-08-23,492.5616455078125,8732.7998046875,81.13999938964844,32.992000579833984,4.618000030517578,22.6200008392334,2541.699951171875,999998.0,-9970.0,,8462.21435546875,8819.729711914062,,43.05301393455456,-173.96562690591236,-137.30985465806708,-36.65577224784528,,0
2007-08-24,495.4802551269531,8690.0498046875,80.66999816894531,32.970001220703125,4.632999897003174,20.71999931335449,2576.68994140625,999998.0,-8097.0,,8582.173828125,8796.120288085938,,44.446635511843404,-158.5650406962286,-141.5608918656994,-17.004148830529203,,0
2007-08-27,487.3141784667969,8718.26953125,80.73999786376953,32.97999954223633,4.5960001945495605,22.71999931335449,2561.25,999998.0,-5444.0,,8622.7158203125,8778.407348632812,,46.74862861434374,-142.44089906033696,-141.73689330462693,-0.7040057557100283,,0
2007-08-28,475.8497314453125,8727.509765625,80.76000213623047,33.04999923706055,4.53000020980835,26.299999237060547,2500.639892578125,999998.0,-5490.0,,8672.409765625,8750.422436523437,,40.639306780636694,-127.44765373665723,-138.879045391033,11.431391654375773,,0
2007-08-29,489.1033325195313,8643.2802734375,80.69999694824219,33.029998779296875,4.552999973297119,23.809999465942383,2563.159912109375,999998.0,-7104.0,,8702.3818359375,8737.994506835938,,36.434174226847176,-120.96757596540738,-135.29675150590788,14.3291755405005,,0
2007-08-30,489.9029541015625,8771.169921875,80.79000091552734,33.060001373291016,4.501999855041504,25.059999465942383,2565.300048828125,999998.0,-7324.0,,8710.055859375,8729.026538085938,,45.70604418918225,-104.31002084516513,-129.09940537375934,24.789384528594212,,0
2007-08-31,497.1994323730469,8982.119140625,80.79000091552734,32.9900016784668,4.537000179290772,23.3799991607666,2596.360107421875,999998.0,-7219.0,,8768.4697265625,8725.243579101563,,51.044728956636085,-73.2426537042902,-117.92805503986551,44.68540133557531,,0
2007-09-03,497.1994323730469,8979.9189453125,80.79000091552734,33.0099983215332,4.537000179290772,23.3799991607666,2596.360107421875,999998.0,-8064.0,,8820.799609375,8727.155053710938,,51.688975895892604,-48.24296393275654,-103.99103681844372,55.74807288568718,,0
2007-09-04,508.16412353515625,8922.939453125,80.87999725341797,33.06999969482422,4.558000087738037,22.780000686645508,2630.239990234375,999998.0,-8734.0,,8859.885546875,8730.188549804687,,59.263840318590695,-32.65190763175451,-89.7232109811059,57.07130334935138,,0
2007-09-05,501.8971557617188,8913.80859375,80.62000274658203,33.09000015258789,4.4730000495910645,24.57999992370605,2605.949951171875,999998.0,-9049.0,,8913.9912109375,8720.908081054688,,75.4774547758049,-20.79297871208655,-75.93716452730202,55.144185815215465,,0
2007-09-06,505.3654479980469,9017.0390625,80.47000122070312,33.025001525878906,4.5,23.989999771118164,2614.320068359375,999998.0,-9697.0,,8963.1650390625,8712.632153320312,,83.32791932435977,-3.029928875172118,-61.355717396876045,58.32578852170393,,0
2007-09-07,492.7116088867188,9018.0390625,79.95999908447266,33.040000915527344,4.368000030517578,26.229999542236328,2565.699951171875,999998.0,-8580.0,,8970.3490234375,8716.970678710937,,76.00560000404332,11.001291696486078,-46.884315578203626,57.885607274689704,,0
2007-09-10,495.62017822265625,8937.5390625,79.81999969482422,33.040000915527344,4.323999881744385,27.3799991607666,2559.110107421875,999998.0,-8551.0,,8961.873046875,8716.901684570312,,72.69619392819057,15.447389959792417,-34.41797447060442,49.86536443039684,,0
2007-09-11,499.6882019042969,9003.0791015625,79.69999694824219,33.08000183105469,4.363999843597412,25.270000457763672,2597.469970703125,999998.0,-7393.0,,8977.9009765625,8721.508178710938,9015.90770670573,74.0124541160513,23.98302687238538,-22.737774202006463,46.720801074391844,,0
2007-09-12,489.972900390625,9018.0791015625,79.36000061035156,33.06100082397461,4.4079999923706055,24.959999084472656,2592.070068359375,999998.0,-6717.0,,8998.755078125,8742.762133789063,9020.278361002604,67.04463768927724,31.59376203897409,-11.871466953810351,43.465228992784446,,0
2007-09-13,487.9438781738281,8927.37890625,79.51000213623047,33.073001861572266,4.48199987411499,24.76000022888184,2601.06005859375,999998.0,-5271.0,,8980.823046875,8779.064575195312,9021.535506184895,63.411309592790644,29.961202648393737,-3.504933033369534,33.46613568176327,,0
2007-09-14,486.7644653320313,9031.5888671875,79.62000274658203,33.08000183105469,4.461999893188477,24.920000076293945,2602.179931640625,999998.0,-9351.0,,8983.5330078125,8826.131396484376,9024.622827148438,66.30513112143102,36.65373901092062,4.526801375488496,32.12693763543212,,0
2007-09-17,484.0657653808594,8899.869140625,79.72000122070312,33.12200164794922,4.46999979019165,26.479999542236328,2581.659912109375,999998.0,-10575.0,,8975.9990234375,8845.346875,9023.96815592448,57.955444892984445,30.97191621861566,9.81582434411393,21.156091874501733,,0
2007-09-18,497.8191223144531,8899.869140625,79.20999908447266,33.099998474121094,4.480000019073486,20.350000381469727,2651.659912109375,999998.0,-10575.0,,8975.9990234375,8845.346875,9023.96815592448,57.955444892984445,30.97191621861566,14.047042719014277,16.924873499601382,,0
2007-09-19,498.4888000488281,8926.3388671875,79.30000305175781,33.09000015258789,4.52400016784668,20.030000686645508,2666.47998046875,999998.0,-10912.0,,8975.9990234375,8845.346875,9023.96815592448,57.955444892984445,28.02216479139861,16.842067133491145,11.180097657907464,,0
2007-09-20,498.9085998535156,8982.9892578125,78.58000183105469,33.11000061035156,4.671999931335449,20.450000762939453,2654.2900390625,999998.0,-3480.0,,8975.9990234375,8845.346875,9023.96815592448,57.955444892984445,30.137332633201368,19.50112023343319,10.636212399768176,,0
2007-09-21,500.88763427734375,9105.23828125,78.5999984741211,32.95000076293945,4.631999969482422,19.0,2671.219970703125,999998.0,-4534.0,,8975.9990234375,8845.346875,9023.96815592448,57.955444892984445,41.20312887882392,23.841521962511337,17.36160691631258,,0
2007-09-24,495.04046630859375,9105.23828125,78.52999877929688,32.900001525878906,4.624000072479248,19.3700008392334,2667.949951171875,999998.0,-4534.0,,8975.9990234375,8845.346875,9023.96815592448,57.955444892984445,41.20312887882392,27.313843345773854,13.889285533050064,,0
2007-09-25,496.9595642089844,9105.23828125,78.30999755859375,33.0,4.613999843597412,18.600000381469727,2683.449951171875,999998.0,-4534.0,,,,,,41.20312887882392,30.09170045238387,11.11142842644005,,0
2007-09-26,495.4202880859375,9257.427734375,78.48999786376953,32.95000076293945,4.619999885559082,17.6299991607666,2699.030029296875,999998.0,-6103.0,,,,,,72.04562332641217,38.482485027189526,33.56313829922264,,0
2007-09-27,498.6487426757813,9413.6083984375,78.33999633789062,32.869998931884766,4.572999954223633,17.0,2709.590087890625,999998.0,-6479.0,,,,,,97.8231273746569,50.350613496683,47.4725138779739,,0
2007-09-28,499.84814453125,9411.908203125,77.72000122070312,32.5890007019043,4.578999996185303,18.0,2701.5,999998.0,-4533.0,,,,,,116.7687559644528,63.63424199023696,53.134513974215835,,0
2007-10-01,505.7752685546875,9488.45703125,77.9000015258789,32.60499954223633,4.557000160217285,17.84000015258789,2740.989990234375,999998.0,-5862.0,,,,,,136.38795831726202,78.18498525564198,58.20297306162004,,0
2007-10-02,505.7253112792969,9623.2060546875,78.30000305175781,32.584999084472656,4.52899980545044,18.489999771118164,2747.110107421875,999998.0,-7271.0,,9438.921484375,,,,160.95405937140276,94.73880007879414,66.21525929260862,,0
2007-10-03,494.9505004882813,9700.025390625,78.56999969482422,32.619998931884766,4.543000221252441,18.799999237060547,2729.429931640625,999998.0,-7721.0,,9527.441015625,,,,184.49480854135618,112.69000177130656,71.80480677004962,,0
2007-10-04,493.7510681152344,9627.345703125,78.4800033569336,32.59000015258789,4.5229997634887695,18.440000534057617,2733.570068359375,999998.0,-13776.0,,9570.1884765625,,,,195.03810067118866,129.15962155128298,65.87847911990568,,0
2007-10-05,498.6087341308594,9617.2158203125,78.30999755859375,32.599998474121094,4.639999866485596,16.90999984741211,2780.320068359375,999998.0,-13912.0,,9611.25,,,,200.26777649531869,143.38125254009012,56.88652395522857,,0
2007-10-08,500.8676452636719,9717.125,78.66999816894531,32.630001068115234,4.638000011444092,17.459999084472656,2787.3701171875,999998.0,0.0,,9656.98359375,,,,210.05281004775316,156.71556404162274,53.337246006130414,,0
2007-10-09,496.4397888183594,9639.7861328125,78.52999877929688,32.63999938964844,4.651000022888184,16.1200008392334,2803.909912109375,999998.0,-48.0,,9660.299609375,,,,209.15590037675247,167.20363130864868,41.95226906810379,,0
2007-10-10,493.5811767578125,9639.7861328125,78.37999725341797,32.599998474121094,4.646999835968018,16.670000076293945,2811.610107421875,999998.0,-48.0,,9660.299609375,,,,209.15590037675247,175.59408512226943,33.56181525448304,,0
2007-10-11,481.4770202636719,9697.625,78.08000183105469,32.560001373291016,4.658999919891357,18.8799991607666,2772.199951171875,999998.0,-60.0,,9660.299609375,,,,213.29154838376417,183.13357777456838,30.157970609195786,,0
2007-10-12,487.1942443847656,9496.4267578125,78.22000122070312,32.58000183105469,4.686999797821045,17.729999542236328,2805.679931640625,999998.0,-76.0,,9660.299609375,,,,195.45241348764648,185.59734491718402,9.855068570462464,,0
2007-10-15,487.13427734375,9518.4072265625,78.08999633789062,32.630001068115234,4.672999858856201,19.25,2780.050048828125,999998.0,-49.0,,9660.299609375,,,,181.00193307345035,184.6782625484373,-3.676329474986943,,0
2007-10-16,486.64453125,9592.42578125,78.25,32.69499969482422,4.65500020980835,20.020000457763672,2763.909912109375,999998.0,12.0,,9660.299609375,,,,173.52224556647707,182.44705915204526,-8.924813585568188,,0
2007-10-17,495.6501770019531,9562.1162109375,78.12000274658203,32.65399932861328,4.546000003814697,18.540000915527344,2792.669921875,999998.0,70.0,,9573.4001953125,,,,163.26677258803466,178.61100183924316,-15.344229251208503,,0
2007-10-18,496.0899353027344,9637.0263671875,77.58999633789062,32.63999938964844,4.502999782562256,18.5,2799.31005859375,999998.0,117.0,,9561.28046875,,,,159.34700682044422,174.7582028354834,-15.411196015039167,,0
2007-10-19,474.7802734375,9611.67578125,77.41000366210938,32.59000015258789,4.401000022888184,22.959999084472656,2725.159912109375,999998.0,69.0,,9584.3302734375,,,,152.4377759953204,170.2941174674508,-17.856341472130396,,0
2007-10-22,479.58795166015625,9360.587890625,78.05999755859375,32.58000183105469,4.39300012588501,21.63999938964844,2753.929931640625,999998.0,33.0,,9552.76640625,,,,125.25757508822426,161.28680899160548,-36.029233903381225,,0
2007-10-23,478.3885192871094,9502.3466796875,77.58999633789062,32.595001220703125,4.40500020980835,20.40999984741211,2799.260009765625,999998.0,37.0,,9534.7505859375,,,,113.84350256385369,151.79814770605515,-37.95464514220146,,0
2007-10-24,461.6066284179688,9442.578125,77.55000305175781,32.61000061035156,4.330999851226807,20.799999237060547,2774.760009765625,999998.0,-47.0,,9510.84296875,,,,98.83562938519935,141.205644041884,-42.370014656684646,,0
2007-10-25,452.2911682128906,9568.2158203125,77.27999877929688,32.53499984741211,4.352000236511231,21.170000076293945,2750.860107421875,999998.0,-47.0,,9497.080859375,,,,95.97337248229269,132.15918972996573,-36.18581724767304,,0
2007-10-26,451.71142578125,9631.4658203125,77.02999877929688,32.439998626708984,4.388999938964844,19.559999465942383,2804.18994140625,999998.0,-68.0,,9501.0388671875,,,,97.68273391184084,125.26389856634077,-27.58116465449993,,0
2007-10-29,458.3382263183594,9809.8349609375,76.83999633789062,32.43899917602539,4.382999897003174,19.8700008392334,2817.43994140625,999998.0,-72.0,,9590.88828125,,,,112.13766096306063,122.63865104568475,-10.500990082624128,,0
2007-10-30,459.10784912109375,9757.884765625,76.7699966430664,32.45000076293945,4.382999897003174,21.06999969482422,2816.7099609375,999998.0,-72.0,,9641.9958984375,,,,118.04064907270003,121.71905065108781,-3.6784015783877777,,0
2007-10-31,463.1658935546875,9711.3251953125,76.4800033569336,32.30699920654297,4.474999904632568,18.530000686645508,2859.1201171875,999998.0,-72.0,,9695.7453125,,,50.508866072717545,117.60615096760012,120.89647071439028,-3.2903197467901606,,0
2007-11-01,454.9598388671875,9598.1865234375,76.58999633789062,32.470001220703125,4.361000061035156,23.209999084472656,2794.830078125,999998.0,53.0,,9701.739453125,,,54.04421695837252,106.90018402950045,118.09721337741232,-11.197029347911865,,0
2007-11-02,457.7085266113281,9273.0478515625,76.33999633789062,32.41600036621094,4.290999889373779,23.01000022888184,2810.3798828125,999998.0,-5.0,,9630.055859375,,,42.14220394090765,71.35709440956998,108.74918958384386,-37.39209517427388,,0
2007-11-05,452.0012817382813,9308.5576171875,76.43000030517578,32.45000076293945,4.317999839782715,24.309999465942383,2795.179931640625,999998.0,51.0,,9529.800390625,,,40.67902917042105,45.529446017491864,96.10524087057347,-50.575794853081604,,0
2007-11-06,455.1297912597656,9292.7578125,76.04000091552734,32.42499923706055,4.35699987411499,21.38999938964844,2825.179931640625,999998.0,50.0,,9436.775,,,41.070377557501914,23.51487159258977,81.58716701497674,-58.07229542238697,,0
2007-11-07,443.9451904296875,9300.177734375,75.41000366210938,32.380001068115234,4.334000110626221,26.489999771118164,2748.760009765625,999998.0,21.0,,9354.5455078125,9533.63349609375,,38.309868319825505,6.590912502224455,66.58791611242629,-59.99700361020183,,0
2007-11-08,437.2084655761719,8937.5390625,75.45999908447266,32.28400039672852,4.2729997634887695,26.15999984741211,2696.0,999998.0,18.0,,9222.416015625,9495.62919921875,,31.042566046026266,-35.67215078085246,46.135902733770536,-81.808053514623,,0
2007-11-09,436.0889892578125,8970.87890625,75.4000015258789,32.27000045776367,4.224999904632568,28.5,2627.93994140625,999998.0,3.0,,9161.9822265625,9469.351806640625,,37.51156330935342,-65.71812848661466,23.765096489693498,-89.48322497630815,,0
2007-11-12,430.1118774414063,8670.5703125,75.9000015258789,32.279998779296875,4.210999965667725,31.09000015258789,2584.1298828125,999998.0,-41.0,,9034.384765625,9426.9599609375,,25.803982884878593,-112.46574096564109,-3.4810710013734223,-108.98466996426767,,0
2007-11-13,439.9071350097656,8727.169921875,75.87999725341797,32.23199844360352,4.25600004196167,24.100000381469727,2673.64990234375,999998.0,-43.0,,8921.2671875,9383.69716796875,,29.15064354327893,-143.29463385843155,-31.443783572785048,-111.8508502856465,,0
2007-11-14,431.4812316894531,8942.888671875,75.80999755859375,32.249000549316406,4.269000053405762,25.940000534057617,2644.320068359375,999998.0,-31.0,,8849.809375,9352.735791015624,,32.68502860072502,-148.6070042575302,-54.87642770973409,-93.73057654779612,,0
2007-11-15,428.1328430175781,8905.369140625,76.06999969482422,32.34000015258789,4.158999919891357,28.059999465942383,2618.510009765625,999998.0,-46.0,,8843.375390625,9316.1529296875,,29.60414893914681,-154.0686017439184,-74.71486251657095,-79.35373922734746,,0
2007-11-16,426.0838317871094,8764.7802734375,75.83000183105469,32.349998474121094,4.150000095367432,25.489999771118164,2637.239990234375,999998.0,-73.0,,8802.1556640625,9273.808154296876,,20.008138812719864,-167.80692990070202,-93.33327599339717,-74.47365390730485,,0
2007-11-19,417.3480529785156,8680.669921875,75.77999877929688,32.35599899291992,4.078999996185303,26.01000022888184,2593.3798828125,999998.0,-78.0,,8804.1755859375,9239.812255859375,,19.645498894867075,-183.36790530600774,-111.34020185591928,-72.02770345008847,,0
2007-11-20,412.82025146484375,8680.8203125,75.20999908447266,32.349998474121094,4.053999900817871,24.8799991607666,2596.81005859375,999998.0,6.0,,8794.9056640625,9198.7359375,,20.1818302040235,-193.45789299186436,-127.7637400831083,-65.69415290875605,,0
2007-11-21,407.6227722167969,8484.0703125,75.06999969482422,32.38999938964844,4.02400016784668,26.84000015258789,2562.14990234375,999998.0,41.0,,8703.1419921875,9150.810546875,,19.250368314743753,-214.85366234127468,-145.1817245347416,-69.6719378065331,,0
2007-11-22,407.6227722167969,8499.330078125,75.06999969482422,32.358001708984375,4.02400016784668,26.84000015258789,2562.14990234375,999998.0,-108.0,,8621.9341796875,9097.366259765626,,24.23884168804524,-227.95095147011307,-161.7355699218159,-66.21538154829716,,0
2007-11-23,413.280029296875,8342.16015625,75.05000305175781,32.369998931884766,4.01200008392334,25.61000061035156,2596.60009765625,999998.0,-142.0,,8537.41015625,9032.9009765625,,20.234910532473904,-248.15240023663864,-179.01893598478046,-69.13346425185819,,0
2007-11-26,402.1554260253906,8528.2900390625,74.86000061035156,32.369998931884766,3.846999883651733,28.90999984741211,2540.989990234375,999998.0,-158.0,,8506.9341796875,8968.82373046875,,28.690248498301088,-246.30383069560776,-192.47591492694593,-53.827915768661825,,0
2007-11-27,410.3814086914063,8375.7197265625,75.0999984741211,32.303001403808594,3.944000005722046,26.280000686645508,2580.800048828125,999998.0,-175.0,,8445.9140625,8899.715478515625,,26.15968574388772,-254.21949110425157,-204.8246301624071,-49.394860941844485,,0
2007-11-28,420.0267639160156,8276.2197265625,75.08000183105469,32.369998931884766,4.025000095367432,24.11000061035156,2662.909912109375,999998.0,-211.0,,8404.3439453125,8827.960205078125,,30.26755706662206,-265.46145306425205,-216.9519947427761,-48.50945832147596,,0
2007-11-29,419.9067993164063,8446.990234375,75.58999633789062,32.27000045776367,3.940000057220459,23.96999931335449,2668.1298828125,999998.0,-223.0,,8393.8759765625,8770.400390625,,35.55305165937581,-257.6213377024087,-225.08586333470265,-32.53547436770606,,0
2007-11-30,414.3794860839844,8586.3603515625,76.1500015258789,32.2599983215332,3.971999883651733,22.8700008392334,2660.9599609375,999998.0,-223.0,,8442.716015625,8736.066015625,,47.4515932455444,-237.42509737031105,-227.55371014182435,-9.871387228486697,,0
2007-12-03,414.7793273925781,8583.7998046875,75.93000030517578,32.3120002746582,3.8949999809265137,23.61000061035156,2637.1298828125,999998.0,-235.0,,8453.81796875,8699.828125,,45.514550648477716,-219.10039318709642,-225.86304675087877,6.762653563782351,,0
2007-12-04,411.44091796875,8651.240234375,75.69000244140625,32.3489990234375,3.888999938964844,23.790000915527344,2619.830078125,999998.0,-243.0,,8508.9220703125,8667.75224609375,,39.942398672313644,-196.86669730566427,-220.0637768618359,23.197079556171616,,0
2007-12-05,421.5260620117188,8676.91015625,76.41000366210938,32.327999114990234,3.91100001335144,22.530000686645508,2666.360107421875,999998.0,-243.0,,8589.06015625,8636.5888671875,,42.05659011486166,-175.15589682385144,-211.082200854239,35.92630403038757,,0
2007-12-06,428.70257568359375,8694.3701171875,76.37999725341797,32.310001373291016,3.997999906539917,20.959999084472656,2709.030029296875,999998.0,-282.0,,8638.5361328125,8624.430419921875,,47.322628799750454,-154.75711441347084,-199.8171835660854,45.060069152614545,,0
2007-12-07,428.8624877929688,8722.33984375,76.29000091552734,32.29999923706055,4.119999885559082,20.850000381469727,2706.159912109375,999998.0,-290.0,,8665.73203125,8612.003466796876,,51.655182151496305,-134.78034528452918,-186.80981590977416,52.02947062524498,,0
2007-12-10,432.04095458984375,8597.990234375,76.05999755859375,32.369998931884766,4.14900016784668,20.739999771118164,2718.949951171875,999998.0,-290.0,,8668.5701171875,8608.374462890624,,47.005356731786335,-127.51269904778383,-174.9503925373761,47.43769348959228,,0
2007-12-11,423.0652770996094,8638.2900390625,76.22000122070312,32.382999420166016,3.990000009536743,23.59000015258789,2652.35009765625,999998.0,-283.0,,8665.980078125,8603.93046875,,56.28687924825452,-117.15073881261014,-163.39046179242294,46.2397229798128,,0
2007-12-12,425.4641418457031,8490.7998046875,76.13999938964844,32.3390007019043,4.076000213623047,22.46999931335449,2671.139892578125,999998.0,-255.0,,8628.7580078125,8581.326025390625,,49.68609871916778,-119.46294548661717,-154.6049585312618,35.142013044644614,,0
2007-12-13,420.6964416503906,8187.91259765625,76.55999755859375,32.45100021362305,4.170000076293945,22.559999465942383,2668.489990234375,999998.0,-195.0,,8527.46650390625,8545.453198242187,,44.87368519102115,-144.07504477516704,-152.49897578004285,8.423931004875811,,0
2007-12-14,413.9297180175781,8118.04248046875,77.44000244140625,32.36000061035156,4.23199987411499,23.270000457763672,2635.739990234375,999998.0,-192.0,,8406.60703125,8513.11630859375,,35.223849308366255,-167.28983225807315,-155.45714707564892,-11.832685182424228,,0
2007-12-17,407.4028625488281,7830.81396484375,77.4000015258789,32.599998474121094,4.192999839782715,24.520000457763672,2574.4599609375,999998.0,-188.0,,8253.17177734375,8470.623510742187,,32.10921014957208,-206.48443529587166,-165.6626047196935,-40.82183057617817,,0
2007-12-18,408.5923156738281,7807.3544921875,77.41000366210938,32.599998474121094,4.119999885559082,22.63999938964844,2596.030029296875,999998.0,-58.0,,8086.98466796875,8426.950219726563,,33.79676689953091,-236.7107695653467,-179.87223768882416,-56.83853187652255,,0
2007-12-19,408.8421936035156,8014.2724609375,77.58999633789062,32.54499816894531,4.070000171661377,21.68000030517578,2601.010009765625,999998.0,-59.0,,7991.67919921875,8403.460327148438,,35.410469752694155,-241.18853515179762,-192.13549718141886,-49.05303797037877,,0
2007-12-20,414.3695068359375,7857.04345703125,77.79000091552734,32.51499938964844,4.026000022888184,20.57999992370605,2640.860107421875,999998.0,-66.0,,7925.50537109375,8371.34599609375,,25.702922043592338,-254.49065339978006,-204.6065284250911,-49.884124974688945,,0
2007-12-21,415.9387512207031,7941.40283203125,77.72000122070312,32.459999084472656,4.168000221252441,18.46999931335449,2691.989990234375,999998.0,-60.0,,7890.17744140625,8351.308129882813,,29.70478173557005,-255.28283973766156,-214.7417906876052,-40.54104905005636,,0
2007-12-24,418.2076416015625,8135.4423828125,77.56999969482422,32.47999954223633,4.211999893188477,18.600000381469727,2713.5,999998.0,-70.0,,7951.103125,8331.665747070312,,34.9114013296371,-237.51535387467356,-219.29650332501888,-18.21885054965469,,0
2007-12-25,418.2076416015625,8167.0322265625,77.56999969482422,32.50299835205078,4.211999893188477,18.600000381469727,2713.5,999998.0,-70.0,,8023.038671875,8321.231372070313,,35.13605767533596,-218.3682437526786,-219.11085141055085,0.7426076578722416,,0
2007-12-26,418.28759765625,8156.3525390625,77.1500015258789,32.56999969482422,4.281000137329102,18.65999984741211,2724.409912109375,999998.0,-96.0,,8051.4546875,8315.238012695312,,34.25348310907178,-201.7303605374109,-215.63475323592286,13.90439269851197,,0
2007-12-27,410.6912841796875,8313.6796875,76.61000061035156,32.54499816894531,4.198999881744385,20.26000022888184,2676.7900390625,999998.0,-96.0,,8142.78193359375,8308.572485351562,,38.8813725766314,-173.84574662687373,-207.27695191411303,33.431205287239294,,0
2007-12-28,409.7917175292969,8396.91015625,76.22000122070312,32.5,4.0960001945495605,20.739999771118164,2674.4599609375,999998.0,-96.0,,8233.8833984375,8299.099975585938,,44.40389796964441,-143.37821119409455,-194.49720377010934,51.11899257601479,,0
2008-01-01,409.7917175292969,8396.91015625,76.22000122070312,32.3849983215332,4.0960001945495605,20.739999771118164,2674.4599609375,999998.0,-96.0,,8233.8833984375,8299.099975585938,,44.40389796964441,-143.37821119409455,-184.27340525490638,40.89519406081183,,0
2008-01-02,396.53814697265625,8323.009765625,75.97000122070312,32.48500061035156,3.901000022888184,23.170000076293945,2609.6298828125,999998.0,-106.0,,8233.8833984375,8299.099975585938,,44.40389796964441,-121.00702357761656,-171.62012891944843,50.61310534183187,,0
2008-01-03,391.1007690429688,8184.16259765625,75.88999938964844,32.44499969482422,3.901000022888184,22.489999771118164,2602.679931640625,999998.0,-168.0,,8233.8833984375,8299.099975585938,,44.40389796964441,-115.72078948176204,-160.44026103191118,44.71947155014914,,0
2008-01-04,372.669677734375,8221.0595703125,75.79000091552734,32.40999984741211,3.8540000915527344,23.940000534057617,2504.64990234375,999998.0,-182.0,,8233.8833984375,8299.099975585938,,44.40389796964441,-107.31704940010422,-149.8156187055498,42.498569305445585,,0
2008-01-07,371.4302673339844,7883.3330078125,76.16999816894531,32.52000045776367,3.83899998664856,23.790000915527344,2499.4599609375,999998.0,-134.0,,8233.8833984375,8299.099975585938,,44.40389796964441,-126.45108652245017,-145.1427122689299,18.69162574647973,,0
2008-01-08,361.5350646972656,7962.873046875,76.11000061035156,32.4739990234375,3.839999914169312,25.43000030517578,2440.510009765625,999998.0,-18.0,,8114.88759765625,,,,-133.65602888371905,-142.84537559188774,9.1893467081687,,0
2008-01-09,362.7644653320313,8085.0224609375,76.41999816894531,32.48699951171875,3.7909998893737793,24.1200008392334,2474.550048828125,999998.0,88.0,,8067.29013671875,,,,-128.0336683141013,-139.88303413633048,11.849365822229174,,0
2008-01-10,362.3746337890625,8057.232421875,75.93000030517578,32.48500061035156,3.88700008392334,23.450000762939453,2488.52001953125,999998.0,75.0,,8041.9041015625,,,,-124.38648103161904,-136.7837235153882,12.397242483769162,,0
2008-01-11,353.7188720703125,8029.2724609375,75.9800033569336,32.439998626708984,3.809999942779541,23.68000030517578,2439.93994140625,999998.0,71.0,,8003.5466796875,,,,-122.34191259697764,-133.89536133170608,11.553448734728448,,0
