date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2006-08-22,435.6292114257813,6590.169921875,85.18000030517578,32.775001525878906,4.810999870300293,12.1899995803833,2150.02001953125,999998.0,-279.0,,6649.4271484375,6535.174780273437,,58.50251970782714,34.045712470822764,21.70300806977632,12.342704401046444,,0
2006-08-23,431.5011901855469,6556.2998046875,85.12999725341797,32.775001525878906,4.818999767303467,12.399999618530272,2134.659912109375,999998.0,1599.0,,6621.3673828125,6544.1717529296875,6535.470239257813,56.498961689165654,28.81556398666544,23.125519253154145,5.690044733511293,,0
2006-08-24,434.3997802734375,6550.60986328125,85.27999877929688,32.834999084472656,4.802999973297119,12.399999618530272,2137.110107421875,999998.0,2878.0,,6584.80361328125,6548.741235351563,6530.100268554687,57.61580239842097,23.93558835001204,23.287533072525726,0.6480552774863142,,0
2006-08-25,433.4802551269531,6526.18994140625,85.37999725341797,32.90999984741211,4.790999889373779,12.3100004196167,2140.2900390625,999998.0,3209.0,,6545.8318359375,6551.04873046875,6522.876627604167,57.74444681339927,17.891447421296107,22.208315942279803,-4.3168685209836966,,0
2006-08-28,438.22796630859375,6444.72998046875,85.2300033569336,32.91400146484375,4.796999931335449,12.18000030517578,2160.699951171875,999998.0,3610.0,,6533.59990234375,6550.55771484375,6518.368147786458,45.922393835255185,6.4538877308905285,19.05743030000195,-12.603542569111422,,0
2006-08-29,445.4944458007813,6479.88037109375,84.91000366210938,32.87099838256836,4.7829999923706055,12.279999732971191,2172.300048828125,999998.0,5064.0,,6511.5419921875,6552.480224609375,6514.1955078125,43.01227745827068,0.22330787822738785,15.290605815647039,-15.067297937419651,,0
2006-08-30,453.5205383300781,6587.08984375,84.97000122070312,32.89899826049805,4.763000011444092,12.220000267028809,2185.72998046875,999998.0,5509.0,,6517.7,6558.265209960938,6513.768505859375,50.5529817356437,3.891577232585405,13.010800099034713,-9.119222866449308,,0
2006-08-31,449.0027465820313,6611.73974609375,85.05000305175781,32.89699935913086,4.73199987411499,12.3100004196167,2183.75,999998.0,5794.0,,6529.9259765625,6565.7376953125,6518.434497070312,52.58507995585389,8.687602956640148,12.146160670555801,-3.4585577139156527,,0
2006-09-01,444.3049926757813,6651.42919921875,84.94000244140625,32.87300109863281,4.72599983215332,11.960000038146973,2193.159912109375,999998.0,6481.0,,6554.973828125,6576.180151367187,6521.881648763021,52.518057610303714,15.512279166863664,12.819384369817374,2.6928947970462893,,0
2006-09-04,444.3049926757813,6750.74853515625,84.94000244140625,32.73899841308594,4.72599983215332,11.960000038146973,2193.159912109375,999998.0,4843.0,,6616.1775390625,6592.88857421875,6527.012955729167,57.69327693625864,28.60537958678833,15.976583413211566,12.628796173576765,,0
2006-09-05,451.7413940429688,6734.69873046875,85.0,32.76300048828125,4.781000137329102,12.630000114440918,2205.699951171875,999998.0,5703.0,,6667.1412109375,6604.518017578125,6533.638264973958,52.33411367455763,37.25719316480081,20.232705363529416,17.024487801271395,,0
2006-09-06,436.9085998535156,6688.36865234375,85.0999984741211,32.79999923706055,4.801000118255615,13.739999771118164,2167.840087890625,999998.0,6803.0,,6687.39697265625,6610.276953125,6537.294742838541,47.27126278943101,39.915249500397294,24.16921419090299,15.746035309494303,,0
2006-09-07,435.3493347167969,6685.19873046875,85.52999877929688,32.85499954223633,4.795000076293945,13.880000114440918,2155.2900390625,999998.0,6419.0,,6702.08876953125,6615.60791015625,6541.608715820313,47.80450754596806,41.290026371586464,27.59337662703969,13.696649744546775,,0
2006-09-08,438.4778442382813,6693.07861328125,85.94999694824219,32.939998626708984,4.770999908447266,13.15999984741211,2165.7900390625,999998.0,6902.0,,6710.41865234375,6621.708349609375,6543.564363606771,65.36430216331337,42.52518378708646,30.579738059049042,11.94544572803742,,0
2006-09-11,448.8128356933594,6693.8486328125,85.91999816894531,32.91400146484375,4.798999786376953,12.989999771118164,2173.25,999998.0,6539.0,,6699.038671875,6625.807299804687,6545.411678059896,59.86179900942643,43.069708291330244,33.077732105505284,9.99197618582496,,0
2006-09-12,465.72467041015625,6625.69921875,85.91999816894531,32.900001525878906,4.7729997634887695,11.920000076293944,2215.820068359375,999998.0,6552.0,,6677.23876953125,6626.3372802734375,6549.781331380208,56.197067892621945,37.56908667238804,33.97600301888184,3.5930836535061985,,0
2006-09-13,462.0964050292969,6664.83935546875,85.87000274658203,32.887001037597656,4.764999866485596,11.18000030517578,2227.669921875,999998.0,5353.0,,6672.53291015625,6624.74931640625,6555.869311523437,59.62519892895171,35.95363520864521,34.371529456834516,1.582105751810694,,0
2006-09-14,463.6056518554688,6598.83984375,85.66000366210938,32.90800094604492,4.793000221252441,11.550000190734863,2228.72998046875,999998.0,5820.0,,6655.2611328125,6618.019873046875,6557.764640299479,55.7207594817954,29.013321757111044,33.29988791688982,-4.286566159778779,,0
2006-09-15,464.1654357910156,6681.05908203125,85.98999786376953,32.93000030517578,4.797999858856201,11.760000228881836,2235.590087890625,999998.0,5599.0,,6652.8572265625,6616.0203857421875,6561.577620442708,68.58732319073894,29.80391772769326,32.60069387905051,-2.7967761513572498,,0
2006-09-18,468.5133056640625,6882.4482421875,85.80999755859375,32.92900085449219,4.809999942779541,11.779999732971191,2235.75,999998.0,-553.0,,6690.5771484375,6634.848315429687,6567.557592773437,75.09883251898869,46.148916888304484,35.31033848090131,10.838578407403176,,0
2006-09-19,458.2082824707031,6881.83837890625,85.94000244140625,32.895999908447266,4.736999988555908,11.979999542236328,2222.3701171875,999998.0,-1032.0,,6741.80498046875,6649.43173828125,6572.715568033854,71.1937780043522,58.38026426648048,39.92432363801714,18.45594062846334,,0
2006-09-20,459.9774475097656,6877.73828125,85.80999755859375,32.90299987792969,4.729000091552734,11.390000343322754,2252.889892578125,999998.0,-1511.0,,6784.384765625,6665.503662109375,6578.329541015625,69.70897011120655,66.97085326237175,45.33362956288806,21.637223699483684,,0
2006-09-21,451.8613586425781,6889.8583984375,85.18000030517578,32.891998291015625,4.6479997634887695,12.25,2237.75,999998.0,3316.0,,6842.5884765625,6682.466088867188,6583.037849934896,68.41872988115975,73.90501805459462,51.047907261229376,22.857110793365244,,0
2006-09-22,449.0827026367188,6885.568359375,85.19999694824219,32.93000030517578,4.5970001220703125,12.59000015258789,2218.929931640625,999998.0,2603.0,,6883.49033203125,6700.435009765625,6586.057674153646,62.20713547391066,78.15332048164055,56.468989905311616,21.684330576328932,,0
2006-09-25,460.3472595214844,6911.17822265625,85.29000091552734,32.935001373291016,4.554999828338623,12.119999885559082,2249.070068359375,999998.0,2619.0,,6889.236328125,6723.757421875,6589.269498697917,65.70724541946251,82.63407847989129,61.702007620227555,20.93207085966373,,0
2006-09-26,458.76800537109375,6901.71826171875,85.62999725341797,32.974998474121094,4.585000038146973,11.529999732971191,2261.340087890625,999998.0,4624.0,,6893.2123046875,6744.84931640625,6592.056827799479,70.32260165021721,84.44830420453309,66.25126693708866,18.19703726744443,,0
2006-09-27,455.549560546875,6946.23828125,85.66000366210938,32.95800018310547,4.593999862670898,11.579999923706056,2263.389892578125,999998.0,5076.0,,6906.9123046875,6762.80673828125,6596.828645833333,73.04955182181521,88.45878683796127,70.69277091726319,17.76601592069808,,0
2006-09-28,459.8974609375,6885.08837890625,85.72000122070312,33.03499984741211,4.625999927520752,11.720000267028809,2270.02001953125,999998.0,4681.0,,6905.95830078125,6776.474169921875,6600.596134440104,65.49647223500779,85.71477063060047,73.69717085993065,12.017599770669818,,0
2006-09-29,454.4801025390625,6883.01806640625,85.97000122070312,33.09000015258789,4.632999897003174,11.979999542236328,2258.429931640625,999998.0,3626.0,,6905.4482421875,6788.05361328125,6604.303450520833,65.2352619636558,82.42294074585152,75.44232483711482,6.980615908736695,,0
2006-10-02,453.0307922363281,6960.91845703125,85.58999633789062,33.125,4.618000030517578,12.56999969482422,2237.60009765625,999998.0,4767.0,,6915.3962890625,6798.562109375,6608.944938151041,76.58028921540159,85.1188551510104,77.37763089989394,7.741224251116449,,0
2006-10-03,448.0632019042969,6956.84814453125,85.70999908447266,33.095001220703125,4.616000175476074,12.239999771118164,2243.64990234375,999998.0,5254.0,,6926.422265625,6809.669580078125,6614.240755208333,74.51758852478103,85.9363260650116,79.08936993291748,6.846956132094121,,0
2006-10-04,456.549072265625,6874.9482421875,85.83999633789062,33.150001525878906,4.565000057220459,11.859999656677246,2290.949951171875,999998.0,4023.0,,6912.1642578125,6818.998559570313,6618.2555745442705,72.57967394099505,79.06413783556764,79.08432351344752,-0.020185677879879904,,0
2006-10-05,455.1897583007813,6997.20849609375,85.91999816894531,33.17499923706055,4.607999801635742,11.979999542236328,2306.340087890625,999998.0,5635.0,,6934.58828125,6834.599047851562,6625.4162190755205,74.26504868195207,82.53188369008603,79.77383554877522,2.758048141310809,,0
2006-10-06,451.1017456054688,6997.20849609375,86.44000244140625,33.0890007019043,4.696000099182129,11.5600004196167,2299.989990234375,999998.0,5635.0,,6934.58828125,6834.599047851562,6625.4162190755205,74.26504868195207,82.53188369008603,80.3254451770374,2.2064385130486386,,0
2006-10-09,456.1692810058594,6997.20849609375,86.5199966430664,33.09000015258789,4.696000099182129,11.68000030517578,2311.77001953125,999998.0,5635.0,,6934.58828125,6834.599047851562,6625.4162190755205,74.26504868195207,82.53188369008603,80.76673287964712,1.7651508104389109,,0
2006-10-10,454.5000915527344,6997.20849609375,87.0199966430664,33.125,4.748000144958496,11.520000457763672,2315.429931640625,999998.0,5635.0,,6934.58828125,6834.599047851562,6625.4162190755205,74.26504868195207,82.53188369008603,81.11976304173491,1.4121206483511202,,0
2006-10-11,460.3472595214844,7006.63818359375,87.12000274658203,33.32500076293945,4.783999919891357,11.619999885559082,2308.27001953125,999998.0,5487.0,,6934.58828125,6834.599047851562,6625.4162190755205,74.26504868195207,90.06561829567727,82.9089340925234,7.156684203153873,,0
2006-10-12,466.6242370605469,6984.54833984375,86.91999816894531,33.279998779296875,4.777999877929688,11.09000015258789,2346.179931640625,999998.0,4922.0,,6934.58828125,6834.599047851562,6625.4162190755205,74.26504868195207,88.27908242711419,83.98296375944156,4.29611866767263,,0
2006-10-13,471.04205322265625,7068.76806640625,87.12000274658203,33.119998931884766,4.806000232696533,10.75,2357.2900390625,999998.0,4442.0,,,,,,92.59172815414058,85.70471663838137,6.887011515759212,,0
2006-10-16,475.2300415039063,7151.38720703125,87.0,33.26499938964844,4.788000106811523,11.09000015258789,2363.840087890625,999998.0,5338.0,,,,,,101.5061059313939,88.86499449698388,12.641111434410021,,0
2006-10-17,463.5157165527344,7075.09765625,86.87000274658203,33.189998626708984,4.777999877929688,11.729999542236328,2344.949951171875,999998.0,3927.0,,7057.287890625,,,,101.2477641739697,91.34154843238106,9.906215741588639,,0
2006-10-18,450.2321472167969,7017.568359375,86.87999725341797,33.17499923706055,4.763999938964844,11.34000015258789,2337.14990234375,999998.0,20.0,,7059.47392578125,,,,95.30230732927612,92.13370021176007,3.1686071175160464,,0
2006-10-19,448.872802734375,6995.79833984375,86.23999786376953,33.20500183105469,4.785999774932861,10.899999618530272,2340.93994140625,999998.0,1845.0,,7061.72392578125,,,,87.8214799546804,91.27125616034414,-3.4497762056637384,,0
2006-10-20,447.0137023925781,7039.33837890625,86.2699966430664,33.189998626708984,4.783999919891357,10.630000114440918,2342.300048828125,999998.0,1830.0,,7055.83798828125,,,,84.43289774931873,89.90358447813907,-5.47068672882034,,0
2006-10-23,449.3325805664063,7040.22802734375,86.70999908447266,33.314998626708984,4.826000213623047,11.079999923706056,2355.56005859375,999998.0,838.0,,7033.60615234375,,,,80.88679649227561,88.10022688096637,-7.213430388690767,,0
2006-10-24,444.2350769042969,7097.3876953125,86.62999725341797,33.314998626708984,4.823999881744385,10.779999732971191,2344.840087890625,999998.0,1713.0,,7038.06416015625,,,,81.74647076996553,86.8294756587662,-5.083004888800673,,0
2006-10-25,455.76947021484375,7059.8583984375,86.37999725341797,33.32500076293945,4.7729997634887695,10.65999984741211,2356.590087890625,999998.0,2921.0,,7046.52216796875,,,,78.49463097163152,85.16250672133927,-6.667875749707747,,0
2006-10-26,461.0469055175781,7080.8076171875,85.88999938964844,33.29999923706055,4.7210001945495605,10.5600004196167,2379.10009765625,999998.0,2719.0,,7063.5240234375,,,,76.72353027810277,83.47471143269198,-6.751181154589204,,0
2006-10-27,452.09124755859375,7086.7080078125,85.55999755859375,33.27000045776367,4.675000190734863,10.800000190734863,2350.6201171875,999998.0,1895.0,,7072.99794921875,,,,74.93225998085927,81.76622114232543,-6.8339611614661635,,0
2006-10-30,457.17877197265625,6995.16845703125,85.58999633789062,33.32500076293945,4.672999858856201,11.199999809265137,2363.77001953125,999998.0,-1365.0,,7063.98603515625,,,,65.3726138454158,78.48749968294351,-13.114885837527709,,0
2006-10-31,457.91845703125,7021.2880859375,85.31999969482422,33.26300048828125,4.605999946594238,11.100000381469728,2366.7099609375,999998.0,-1665.0,,7048.76611328125,,,51.1661242140137,59.22149266805627,74.63429827996606,-15.41280561190979,,0
2006-11-01,449.0727233886719,7013.95849609375,85.31999969482422,33.17499923706055,4.560999870300293,11.510000228881836,2334.35009765625,999998.0,-170.0,,7039.5861328125,,,52.39736604967951,53.14265275332309,70.33596917463747,-17.19331642131438,,0
2006-11-02,447.1336669921875,7078.06787109375,85.33999633789062,33.02799987792969,4.5960001945495605,11.420000076293944,2334.02001953125,999998.0,-331.0,,7039.03818359375,,,50.783769236213885,52.88855278875053,66.84648589746008,-13.957933108709554,,0
2006-11-03,448.9527893066406,7161.5771484375,85.70999908447266,32.90999984741211,4.715000152587891,11.15999984741211,2330.7900390625,999998.0,2107.0,,7054.01201171875,,,50.857501629207896,58.74846180360055,65.22688107868818,-6.4784192750876315,,0
2006-11-06,456.8689270019531,7120.4072265625,85.75,32.94499969482422,4.709000110626221,11.15999984741211,2365.949951171875,999998.0,-1502.0,,7079.059765625,,,54.05240871883199,59.38585017787318,64.05867489852518,-4.672824720652002,,0
2006-11-07,465.6047058105469,7184.61669921875,85.43000030517578,32.81399917602539,4.658999919891357,11.09000015258789,2375.8798828125,999998.0,-1872.0,,7111.72548828125,7063.960913085937,,64.76409129945063,64.3305898832532,64.11305789547079,0.217531987782408,,0
2006-11-08,465.4447937011719,7178.306640625,85.41000366210938,32.86000061035156,4.632999897003174,10.75,2384.93994140625,999998.0,-2065.0,,7144.5951171875,7072.5443359375,,66.58366927164906,66.96819506508109,64.68408532939284,2.284109735688247,,0
2006-11-09,456.4991149902344,7151.09716796875,85.18000030517578,32.92499923706055,4.632999897003174,11.010000228881836,2376.010009765625,999998.0,-2622.0,,7159.2009765625,7080.87177734375,,60.46558841442783,66.10096831399096,64.96746192631247,1.1335063876784943,,0
2006-11-10,461.0968933105469,7174.1669921875,85.05000305175781,32.77000045776367,4.585999965667725,10.789999961853027,2389.719970703125,999998.0,-3533.0,,7161.7189453125,7086.1417236328125,,62.042385657327145,66.50855762544143,65.27568106613826,1.2328765593031648,,0
2006-11-13,468.3034057617188,7136.02734375,85.36000061035156,32.72999954223633,4.605000019073486,10.859999656677246,2406.3798828125,999998.0,-3272.0,,7164.84296875,7085.37373046875,,53.59709810267553,63.02748262229943,64.8260413773705,-1.7985587550710704,,0
2006-11-14,481.5669860839844,7204.0068359375,85.23999786376953,32.7599983215332,4.567999839782715,10.5,2430.659912109375,999998.0,-4907.0,,7168.72099609375,7091.819189453125,,62.69929761892472,65.00474822029628,64.86178274595567,0.14296547434061324,,0
2006-11-15,483.6159973144531,7236.81689453125,85.33999633789062,32.81100082397461,4.614999771118164,10.3100004196167,2442.75,999998.0,-1999.0,,7180.423046875,7102.7816162109375,,63.46286899883114,68.430419693781,65.57551013552073,2.8549095582602746,,0
2006-11-16,485.6949768066406,7257.4462890625,85.5,32.869998931884766,4.65500020980835,10.15999984741211,2449.06005859375,999998.0,4858.0,,7201.69287109375,7115.864013671875,,64.3686492634707,71.98016619893133,66.85644134820285,5.123724850728479,,0
2006-11-17,483.0162963867188,7259.50634765625,85.37000274658203,32.91999816894531,4.60699987411499,10.050000190734863,2445.860107421875,999998.0,4405.0,,7218.7607421875,7126.872412109375,,76.18994633945279,74.10535498738136,68.30622407603856,5.7991309113428,,0
2006-11-20,491.482177734375,7261.4462890625,85.41999816894531,32.935001373291016,4.59499979019165,9.970000267028809,2452.719970703125,999998.0,3002.0,,7243.84453125,7137.933325195312,,74.99171759751385,75.08063662911627,69.66110658665411,5.419530042462156,,0
2006-11-21,486.0848083496094,7309.65625,85.23999786376953,32.8650016784668,4.578000068664551,9.899999618530272,2454.840087890625,999998.0,2831.0,,7264.9744140625,7148.5467529296875,,78.35852836419456,78.83493523655488,71.49587231663426,7.339062919920622,,0
2006-11-22,492.0918884277344,7348.736328125,84.6500015258789,32.80500030517578,4.567999839782715,10.140000343322754,2465.97998046875,999998.0,3117.0,,7287.35830078125,7162.990649414062,,77.26716885871495,83.99543256874585,73.99578436705659,9.999648201689268,,0
2006-11-23,492.0918884277344,7384.65576171875,84.4800033569336,32.78400039672852,4.567999839782715,10.140000343322754,2465.97998046875,999998.0,2594.0,,7312.8001953125,7178.183056640625,,74.85628603730306,89.94671227445087,77.18596994853544,12.76074232591543,,0
2006-11-24,489.0933227539063,7427.32568359375,83.70999908447266,32.720001220703125,4.547999858856201,10.729999542236328,2460.260009765625,999998.0,1954.0,,7346.3640625,7195.213940429688,,84.08411372053553,96.98823045812878,81.14642205045412,15.841808407674662,,0
2006-11-27,477.60888671875,7498.11572265625,83.51000213623047,32.77000045776367,4.538000106811523,12.300000190734863,2405.919921875,999998.0,-489.0,,7393.69794921875,7220.361303710937,,84.31338596479976,107.04687909752829,86.32651345986895,20.72036563765934,,0
2006-11-28,478.2286071777344,7444.90576171875,83.20999908447266,32.71500015258789,4.508999824523926,11.619999885559082,2412.610107421875,999998.0,-2240.0,,7420.7478515625,7241.5421875,,76.46316981271077,109.46301001831034,90.95381277155724,18.509197246753104,,0
2006-11-29,476.15960693359375,7474.15576171875,83.44000244140625,32.52000045776367,4.520999908447266,10.829999923706056,2432.22998046875,999998.0,-2358.0,,7445.83173828125,7264.55205078125,,81.93807250876624,112.44188170817415,95.25142655888062,17.190455149293527,,0
2006-11-30,478.788330078125,7567.68505859375,82.91999816894531,32.34000015258789,4.458000183105469,10.90999984741211,2431.77001953125,999998.0,-593.0,,7482.43759765625,7289.03291015625,,84.14667318592687,120.95539310526874,100.39221986815825,20.56317323711049,,0
2006-12-01,473.8607177734375,7613.53466796875,82.4800033569336,32.33000183105469,4.425000190734863,11.65999984741211,2413.2099609375,999998.0,923.0,,7519.67939453125,7311.630786132812,,90.88757010510226,129.90463277558047,106.2947024496427,23.609930325937768,,0
2006-12-04,483.1862182617188,7646.974609375,82.48999786376953,32.400001525878906,4.433000087738037,11.229999542236328,2448.389892578125,999998.0,-768.0,,7549.451171875,7337.959155273437,,90.31467916163768,138.10332433571966,112.6564268268581,25.446897508861568,,0
2006-12-05,486.8843994140625,7609.86474609375,82.44999694824219,32.32500076293945,4.441999912261963,11.270000457763672,2452.3798828125,999998.0,-2119.0,,7582.44296875,7359.2215576171875,,83.68758113218196,139.99264259731535,118.12366998094956,21.868972616365795,,0
2006-12-06,488.5935668945313,7693.294921875,82.7699966430664,32.29999923706055,4.480999946594238,11.329999923706056,2445.860107421875,999998.0,-2208.0,,7626.27080078125,7384.970971679688,,85.34930395828185,146.53291858997727,123.8055197027551,22.727398887222165,,0
2006-12-07,480.32757568359375,7686.48486328125,82.80000305175781,32.35499954223633,4.482999801635742,12.670000076293944,2427.68994140625,999998.0,-2145.0,,7650.03076171875,7411.7403564453125,,84.36511629369267,149.44392309994055,128.9332003821922,20.510722717748337,,0
2006-12-08,477.1491394042969,7636.2646484375,83.33000183105469,32.380001068115234,4.552000045776367,12.06999969482422,2437.360107421875,999998.0,-4538.0,,7654.5767578125,7434.845239257813,,77.99163344695859,146.01538900368723,132.34963810649123,13.665750897196006,,0
2006-12-11,475.94970703125,7612.0849609375,83.12000274658203,32.4640007019043,4.519999980926514,10.710000038146973,2442.860107421875,999998.0,-3567.0,,7647.598828125,7458.648120117187,,73.42635178068929,139.7363585692592,133.82698219904483,5.909376370214375,,0
2006-12-12,472.601318359375,7458.52587890625,82.97000122070312,32.46900177001953,4.491000175476074,10.649999618530272,2431.60009765625,999998.0,-3799.0,,7617.3310546875,7471.374072265625,,57.22330769532251,120.97472580396061,131.25653092002798,-10.281805116067375,,0
2006-12-13,466.7841491699219,7450.265625,82.97000122070312,32.51300048828125,4.577000141143799,10.18000030517578,2432.409912109375,999998.0,-4951.0,,7568.7251953125,7482.0465087890625,,54.47966250757618,104.23787388644632,125.85279951331167,-21.614925626865343,,0
2006-12-14,475.47991943359375,7480.3759765625,83.6500015258789,32.56999969482422,4.59499979019165,9.970000267028809,2453.85009765625,999998.0,-4094.0,,7527.50341796875,7493.1929931640625,,53.6853352509591,92.33902508555548,119.15004462776042,-26.811019542204946,,0
2006-12-15,475.60986328125,7538.78515625,84.05999755859375,32.58000183105469,4.5970001220703125,10.050000190734863,2457.199951171875,999998.0,-3983.0,,7508.00751953125,7507.15693359375,,52.87470257591519,86.62369035809934,112.6447737738282,-26.021083415728867,,0
2006-12-18,476.1995849609375,7624.5849609375,83.9800033569336,32.59000015258789,4.586999893188477,10.600000381469728,2435.570068359375,999998.0,-4485.0,,7510.50751953125,7525.3138671875,,62.14118341094592,88.0031283061544,107.71644468029345,-19.713316374139055,,0
2006-12-19,469.4728393554688,7598.8447265625,83.45999908447266,32.724998474121094,4.598999977111816,10.300000190734863,2429.550048828125,999998.0,-2182.0,,7538.5712890625,7539.773291015625,,58.46556759677638,86.0276478502874,103.37868531429224,-17.351037464004847,,0
2006-12-20,472.65130615234375,7648.31494140625,83.5199966430664,32.67499923706055,4.59499979019165,10.260000228881836,2427.610107421875,999998.0,-4650.0,,7578.18115234375,7554.752221679688,,55.82258824325888,87.44587662196864,100.19212357582752,-12.746246953858886,,0
2006-12-21,466.2743835449219,7620.90478515625,83.56999969482422,32.625,4.548999786376953,10.529999732971191,2415.85009765625,999998.0,7119.0,,7606.2869140625,7566.564672851562,,50.546785795016554,85.37392514255134,97.22848388917228,-11.854558746620938,,0
2006-12-22,463.4457702636719,7652.43505859375,83.94000244140625,32.58000183105469,4.624000072479248,11.359999656677246,2401.179931640625,999998.0,7705.0,,7629.01689453125,7577.820141601563,,50.40625951347672,85.29291459793512,94.84137003092485,-9.548455432989726,,0
2006-12-25,463.4457702636719,7646.77490234375,83.94000244140625,32.67499923706055,4.624000072479248,11.359999656677246,2401.179931640625,999998.0,7393.0,,7633.4548828125,7585.253100585937,,52.88095078388448,83.80592333536788,92.63428069181346,-8.82835735644558,,0
2006-12-26,467.2638854980469,7727.5546875,84.06999969482422,32.630001068115234,4.603000164031982,11.260000228881836,2413.510009765625,999998.0,4121.0,,7659.196875,7599.385546875,,52.685189437428235,88.1298198989798,91.73338853324674,-3.603568634266935,,0
2006-12-27,469.7427062988281,7733.14501953125,83.94000244140625,32.67499923706055,4.65399980545044,10.640000343322754,2431.219970703125,999998.0,3922.0,,7676.162890625,7612.335009765625,,53.66410480965521,90.95911212767533,91.57853325213246,-0.6194211244571335,,0
2006-12-28,468.7731628417969,7732.89501953125,83.81999969482422,32.685001373291016,4.690000057220459,10.989999771118164,2425.570068359375,999998.0,3562.0,,7698.5609375,7620.5955078125,,58.234380188122636,92.1192799749142,91.68668259668881,0.43259737822539535,,0
2006-12-29,466.8141479492188,7823.68408203125,83.72000122070312,32.58000183105469,4.710000038146973,11.5600004196167,2415.2900390625,999998.0,2745.0,,7732.8107421875,7631.102978515625,,66.19317693499411,99.22088335978879,93.19352274930881,6.027360610479974,,0
2007-01-01,466.8141479492188,7823.68408203125,83.72000122070312,32.57500076293945,4.710000038146973,11.5600004196167,2415.2900390625,999998.0,2745.0,,7732.8107421875,7631.102978515625,,66.19317693499411,99.22088335978879,94.39899487140481,4.821888488383976,,0
2007-01-02,466.8141479492188,7920.7626953125,83.19999694824219,32.415000915527344,4.710000038146973,11.5600004196167,2415.2900390625,999998.0,3690.0,,7732.8107421875,7631.102978515625,,66.19317693499411,115.1579172241236,98.55077934194857,16.607137882175024,,0
2007-01-03,464.8350830078125,7917.2626953125,83.91999816894531,32.40299987792969,4.664000034332275,12.039999961853027,2423.159912109375,999998.0,2985.0,,7732.8107421875,7631.102978515625,,66.19317693499411,122.42180129299777,103.32498373215842,19.096817560839355,,0
2007-01-04,474.1905822753906,7934.47265625,84.31999969482422,32.54499816894531,4.618000030517578,11.510000228881836,2453.429931640625,999998.0,1320.0,,7732.8107421875,7631.102978515625,,66.19317693499411,128.09063268906266,108.27811352353926,19.812519165523398,,0
2007-01-05,468.8631286621094,7835.53369140625,84.62999725341797,32.65999984741211,4.645999908447266,12.140000343322754,2434.25,999998.0,9.0,,7732.8107421875,7631.102978515625,,66.19317693499411,123.17973550255647,111.2584379193427,11.921297583213772,,0
2007-01-08,471.7117614746094,7736.6748046875,84.5999984741211,32.665000915527344,4.659999847412109,12.0,2438.199951171875,999998.0,-2477.0,,7868.94130859375,,,,110.04222981473777,111.01519629842173,-0.9729664836839618,,0
2007-01-09,475.1500854492188,7789.97412109375,84.73999786376953,32.70500183105469,4.656000137329102,11.90999984741211,2443.830078125,999998.0,-2227.0,,7842.78359375,,,,102.74706706820234,109.36157045237785,-6.6145033841755065,,0
2007-01-10,483.5360107421875,7698.48486328125,85.08000183105469,32.73500061035156,4.682000160217285,11.470000267028809,2459.330078125,999998.0,-2286.0,,7799.02802734375,,,,88.56228860005285,105.20171408191285,-16.639425481860002,,0
2007-01-11,482.126708984375,7618.5146484375,85.30999755859375,32.779998779296875,4.736999988555908,10.869999885559082,2484.85009765625,999998.0,-1631.0,,7735.83642578125,,,,70.06021096824043,98.17341345917838,-28.11320249093795,,0
2007-01-12,482.2766418457031,7761.67431640625,85.02999877929688,32.7400016784668,4.770999908447266,10.149999618530272,2502.820068359375,999998.0,-4012.0,,7721.06455078125,,,,66.18601869047416,91.77593450543755,-25.58991581496339,,0
2007-01-15,482.2766418457031,7783.46435546875,85.02999877929688,32.79999923706055,4.770999908447266,10.149999618530272,2502.820068359375,999998.0,-3776.0,,7730.4224609375,,,,64.13466297139166,86.24768019862837,-22.11301722723671,,0
2007-01-16,476.279541015625,7792.04443359375,85.05000305175781,32.79999923706055,4.750999927520752,10.739999771118164,2497.780029296875,999998.0,-2526.0,,7730.8365234375,,,,62.481046768732085,81.49435351264913,-19.013306743917042,,0
2007-01-17,472.40142822265625,7833.94384765625,84.9800033569336,32.79999923706055,4.787000179290772,10.59000015258789,2479.419921875,999998.0,605.0,,7757.9283203125,,,,63.815847198770825,77.95865224987347,-14.142805051102641,,0
2007-01-18,454.1502380371094,7895.14306640625,84.91000366210938,32.81999969482422,4.750999927520752,10.850000381469728,2443.2099609375,999998.0,3754.0,,7813.25400390625,,,,69.01637384967034,76.17019656983285,-7.153822720162509,,0
2007-01-19,456.6090393066406,7840.0439453125,84.86000061035156,32.83000183105469,4.7729997634887695,10.399999618530272,2451.31005859375,999998.0,364.0,,7828.9279296875,,,,67.90897767580736,74.51795279102775,-6.608975115220389,,0
2007-01-22,452.0112915039063,7842.43408203125,85.0199966430664,32.96500015258789,4.758999824523926,10.770000457763672,2431.070068359375,999998.0,-664.0,,7840.721875,,,44.96204029563785,66.45813428438032,72.90598908969827,-6.447854805317945,,0
2007-01-23,452.5610046386719,7852.3232421875,84.66999816894531,32.98500061035156,4.803999900817871,10.34000015258789,2431.409912109375,999998.0,-654.0,,7852.77763671875,,,45.85725606291678,65.35295483878235,71.39538223951509,-6.042427400732734,,0
